LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
MC01,Milagra Creek,2009,29,29.08,55.78,lentic,seasonal,0.45999999999999996,0,10.54301834,331.93417356
MC01,Milagra Creek,2009,30,29.08,55.78,lentic,seasonal,1.02,0,10.44018745,342.37436101
MC01,Milagra Creek,2009,31,29.08,55.78,lentic,seasonal,3.72,0,10.37564754,352.75000855
MC01,Milagra Creek,2009,32,29.08,55.78,lentic,seasonal,3.7300000000000004,0,10.36920357,363.11921212
MC01,Milagra Creek,2009,33,29.08,55.78,lentic,seasonal,4.61,0,10.30528831,373.42450043
MC01,Milagra Creek,2009,34,29.08,55.78,lentic,seasonal,4.61,0,10.31541252,383.73991295
MC01,Milagra Creek,2009,35,29.08,55.78,lentic,seasonal,4.61,0,10.2964592,394.03637215
MC01,Milagra Creek,2009,36,29.08,55.78,lentic,seasonal,4.61,0,10.2802124,404.31658455
MC01,Milagra Creek,2009,37,29.08,55.78,lentic,seasonal,4.61,0,10.25293922,414.56952377
MC01,Milagra Creek,2009,38,29.08,55.78,lentic,seasonal,4.66,0,10.19575787,424.76528164
MC01,Milagra Creek,2009,39,29.08,55.78,lentic,seasonal,4.66,0,10.213871,434.97915264
MC01,Milagra Creek,2009,40,29.08,55.78,lentic,seasonal,4.66,0,10.12699604,445.10614868
MC01,Milagra Creek,2009,41,29.08,55.78,lentic,seasonal,4.66,0,10.12985134,455.23600002
MC01,Milagra Creek,2009,42,29.08,55.78,lentic,seasonal,4.66,0,10.08462238,465.3206224
MC01,Milagra Creek,2009,43,29.08,55.78,lentic,seasonal,4.66,0,9.999468803,475.320091203
MC01,Milagra Creek,2009,44,29.08,55.78,lentic,seasonal,4.66,0,10.02238369,485.342474893
MC01,Milagra Creek,2009,45,29.08,55.78,lentic,seasonal,4.66,0,9.990645409,495.333120302
MC01,Milagra Creek,2009,46,29.08,55.78,lentic,seasonal,4.66,0,9.960124969,505.293245271
MC01,Milagra Creek,2009,47,29.08,55.78,lentic,seasonal,4.66,0,9.92460537,515.217850641
MC01,Milagra Creek,2009,48,29.08,55.78,lentic,seasonal,4.66,0,9.814207077,525.032057718
MC01,Milagra Creek,2009,49,29.08,55.78,lentic,seasonal,4.66,0,9.826241493,534.858299211
MC01,Milagra Creek,2009,50,29.08,55.78,lentic,seasonal,4.66,0,9.797299385,544.655598596
MC01,Milagra Creek,2009,51,29.08,55.78,lentic,seasonal,4.66,0,9.813304901,554.468903497
MC01,Milagra Creek,2009,52,29.08,55.78,lentic,seasonal,4.66,0,9.693496704,564.162400201
MC01,Milagra Creek,2009,53,29.08,55.78,lentic,seasonal,4.66,0,9.762244225,573.924644426
MC01,Milagra Creek,2009,54,29.08,55.78,lentic,seasonal,4.66,0,9.705270767,583.629915193
MC01,Milagra Creek,2009,55,29.08,55.78,lentic,seasonal,4.66,0,9.593462944,593.223378137
MC01,Milagra Creek,2009,56,29.08,55.78,lentic,seasonal,4.8100000000000005,0,9.685988426,602.909366563
MC01,Milagra Creek,2009,57,29.08,55.78,lentic,seasonal,4.82,0,9.634871483,612.544238046
MC01,Milagra Creek,2009,58,29.08,55.78,lentic,seasonal,4.82,0,9.646164894,622.19040294
MC01,Milagra Creek,2009,59,29.08,55.78,lentic,seasonal,4.82,0,9.603578568,631.793981508
MC01,Milagra Creek,2009,60,29.08,55.78,lentic,seasonal,4.82,0,9.552910805,641.346892313
MC01,Milagra Creek,2009,61,29.08,55.78,lentic,seasonal,4.82,0,9.509283066,650.856175379
MC01,Milagra Creek,2009,62,29.08,55.78,lentic,seasonal,4.82,0,9.480946541,660.33712192
MC01,Milagra Creek,2009,63,29.08,55.78,lentic,seasonal,4.84,0,9.492182732,669.829304652
MC01,Milagra Creek,2009,64,29.08,55.78,lentic,seasonal,4.84,0,9.415584564,679.244889216
MC01,Milagra Creek,2009,65,29.08,55.78,lentic,seasonal,4.84,0,9.450980186,688.695869402
MC01,Milagra Creek,2009,66,29.08,55.78,lentic,seasonal,4.84,0,9.463074684,698.158944086
MC01,Milagra Creek,2009,67,29.08,55.78,lentic,seasonal,4.84,0,9.369441032,707.528385118
MC01,Milagra Creek,2009,68,29.08,55.78,lentic,seasonal,4.84,0,9.388243675,716.916628793
MC01,Milagra Creek,2009,69,29.08,55.78,lentic,seasonal,4.84,0,9.416472435,726.333101228
MC01,Milagra Creek,2009,70,29.08,55.78,lentic,seasonal,4.84,0,9.364490509,735.697591737
MC01,Milagra Creek,2009,71,29.08,55.78,lentic,seasonal,4.84,0,9.337804794,745.035396531
MC01,Milagra Creek,2009,72,29.08,55.78,lentic,seasonal,4.8500000000000005,0,9.340325356,754.3757218869999
MC01,Milagra Creek,2009,73,29.08,55.78,lentic,seasonal,4.8500000000000005,0,9.372930527,763.748652414
MC01,Milagra Creek,2009,74,29.08,55.78,lentic,seasonal,5.37,0,9.367994308,773.116646722
MC01,Milagra Creek,2009,75,29.08,55.78,lentic,seasonal,5.5600000000000005,0,9.30380249,782.420449212
MC01,Milagra Creek,2009,76,29.08,55.78,lentic,seasonal,5.82,0,9.331548691,791.751997903
MC01,Milagra Creek,2009,77,29.08,55.78,lentic,seasonal,5.82,0,9.305184364,801.057182267
MC01,Milagra Creek,2009,78,29.08,55.78,lentic,seasonal,6.34,0,9.323206902,810.380389169
MC01,Milagra Creek,2009,79,29.08,55.78,lentic,seasonal,6.44,0,9.31453228,819.694921449
MC01,Milagra Creek,2009,80,29.08,55.78,lentic,seasonal,6.44,0,9.31821537,829.013136819
MC01,Milagra Creek,2009,81,29.08,55.78,lentic,seasonal,6.91,0,9.337471008,838.350607827
MC01,Milagra Creek,2009,82,29.08,55.78,lentic,seasonal,6.95,0,9.314033508,847.6646413349999
MC01,Milagra Creek,2009,83,29.08,55.78,lentic,seasonal,7.0200000000000005,0,9.306186676,856.970828011
MC01,Milagra Creek,2009,84,29.08,55.78,lentic,seasonal,8.02,0,9.314811707,866.285639718
MC01,Milagra Creek,2009,85,29.08,55.78,lentic,seasonal,8.38,0,9.27581501,875.561454728
MC01,Milagra Creek,2009,86,29.08,55.78,lentic,seasonal,8.38,0,9.269330978,884.830785706
MC01,Milagra Creek,2009,87,29.08,55.78,lentic,seasonal,8.38,0,9.317802429,894.148588135
MC01,Milagra Creek,2009,88,29.08,55.78,lentic,seasonal,8.38,0,9.312261581,903.460849716
MC01,Milagra Creek,2009,89,29.08,55.78,lentic,seasonal,8.38,0,9.352073669,912.812923385
MC01,Milagra Creek,2009,90,29.08,55.78,lentic,seasonal,8.39,0,9.328270912,922.141194297
MC01,Milagra Creek,2009,91,29.08,55.78,lentic,seasonal,8.4,0,9.350997925,931.492192222
MC01,Milagra Creek,2009,92,29.08,55.78,lentic,seasonal,8.4,0,9.311453819,940.803646041
MC01,Milagra Creek,2009,93,29.08,55.78,lentic,seasonal,8.8,0,9.345098495,950.148744536
MC01,Milagra Creek,2009,94,29.08,55.78,lentic,seasonal,8.8,0,9.363959312,959.512703848
MC01,Milagra Creek,2009,95,29.08,55.78,lentic,seasonal,8.8,0,9.38983345,968.902537298
MC01,Milagra Creek,2009,96,29.08,55.78,lentic,seasonal,8.86,0,9.401114464,978.303651762
MC01,Milagra Creek,2009,97,29.08,55.78,lentic,seasonal,8.86,0,9.438557625,987.742209387
MC01,Milagra Creek,2009,98,29.08,55.78,lentic,seasonal,8.86,0,9.42524147,997.167450857
MC01,Milagra Creek,2009,99,29.08,55.78,lentic,seasonal,8.86,0,9.403128624,1006.570579481
MC01,Milagra Creek,2009,100,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.454679489,1016.02525897
MC01,Milagra Creek,2009,101,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.439745903,1025.465004873
MC01,Milagra Creek,2009,102,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.487159729,1034.952164602
MC01,Milagra Creek,2009,103,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.48174572,1044.433910322
MC01,Milagra Creek,2009,104,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.594127655,1054.028037977
MC01,Milagra Creek,2009,105,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.600112915,1063.628150892
MC01,Milagra Creek,2009,106,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.608559608,1073.2367105
MC01,Milagra Creek,2009,107,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.670017242,1082.906727742
MC01,Milagra Creek,2009,108,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.6558218,1092.562549542
MC01,Milagra Creek,2009,109,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.638589859,1102.201139401
MC01,Milagra Creek,2009,110,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.73470974,1111.935849141
MC01,Milagra Creek,2009,111,29.08,55.78,lentic,seasonal,8.870000000000001,0,9.703244209,1121.63909335
MC01,Milagra Creek,2009,112,29.08,55.78,lentic,seasonal,8.89,0,9.756368637,1131.395461987
MC01,Milagra Creek,2009,113,29.08,55.78,lentic,seasonal,9.34,0,9.814224243,1141.20968623
MC01,Milagra Creek,2009,114,29.08,55.78,lentic,seasonal,9.450000000000001,0,9.828181267,1151.037867497
MC01,Milagra Creek,2009,115,29.08,55.78,lentic,seasonal,9.450000000000001,0,9.832573891,1160.870441388
MC01,Milagra Creek,2009,116,29.08,55.78,lentic,seasonal,9.450000000000001,0,9.879137993,1170.749579381
MC01,Milagra Creek,2009,117,29.08,55.78,lentic,seasonal,9.450000000000001,0,9.92253685,1180.672116231
MC01,Milagra Creek,2009,118,29.08,55.78,lentic,seasonal,9.450000000000001,0,9.99023819,1190.662354421
MC01,Milagra Creek,2009,119,29.08,55.78,lentic,seasonal,9.450000000000001,0,10.02454281,1200.686897231
MC01,Milagra Creek,2009,120,29.08,55.78,lentic,seasonal,9.450000000000001,0,9.966288567,1210.653185798
MC01,Milagra Creek,2009,121,29.08,55.78,lentic,seasonal,9.450000000000001,0,10.01363754,1220.666823338
MC01,Milagra Creek,2009,122,29.08,55.78,lentic,seasonal,9.450000000000001,0,10.10650921,1230.773332548
MC01,Milagra Creek,2009,123,29.08,55.78,lentic,seasonal,9.450000000000001,0,10.11889076,1240.892223308
MC01,Milagra Creek,2009,124,29.08,55.78,lentic,seasonal,9.450000000000001,0,10.17696476,1251.069188068
MC01,Milagra Creek,2009,125,29.08,55.78,lentic,seasonal,9.450000000000001,0,10.17248344,1261.241671508
MC01,Milagra Creek,2009,126,29.08,55.78,lentic,seasonal,9.450000000000001,0,10.20397568,1271.445647188
MC01,Milagra Creek,2009,127,29.08,55.78,lentic,seasonal,9.76,0,10.24835682,1281.694004008
MC01,Milagra Creek,2009,128,29.08,55.78,lentic,seasonal,10.56,0,10.31935596,1292.013359968
MC01,Milagra Creek,2009,129,29.08,55.78,lentic,seasonal,10.56,0,10.3426075,1302.355967468
MC01,Milagra Creek,2009,130,29.08,55.78,lentic,seasonal,10.83,0,10.28974342,1312.645710888
MC01,Milagra Creek,2009,131,29.08,55.78,lentic,seasonal,10.860000000000001,0,10.30803585,1322.953746738
MC01,Milagra Creek,2009,132,29.08,55.78,lentic,seasonal,11.74,0,10.39009571,1333.343842448
MC01,Milagra Creek,2009,133,29.08,55.78,lentic,seasonal,11.83,0,10.44578075,1343.789623198
MC01,Milagra Creek,2009,134,29.08,55.78,lentic,seasonal,11.84,0,10.46732903,1354.256952228
MC01,Milagra Creek,2009,135,29.08,55.78,lentic,seasonal,13.05,0,10.55340672,1364.810358948
MC01,Milagra Creek,2009,136,29.08,55.78,lentic,seasonal,13.16,0,10.48992729,1375.300286238
MC01,Milagra Creek,2009,137,29.08,55.78,lentic,seasonal,15.950000000000001,0,10.58931255,1385.889598788
MC01,Milagra Creek,2009,138,29.08,55.78,lentic,seasonal,16.69,0,10.62319088,1396.512789668
MC01,Milagra Creek,2009,139,29.08,55.78,lentic,seasonal,17.56,0,10.65045738,1407.163247048
MC01,Milagra Creek,2009,140,29.08,55.78,lentic,seasonal,17.57,0,10.72586632,1417.889113368
MC01,Milagra Creek,2009,141,29.08,55.78,lentic,seasonal,17.57,0,10.73200989,1428.621123258
MC01,Milagra Creek,2009,142,29.08,55.78,lentic,seasonal,17.57,0,10.84928131,1439.470404568
MC01,Milagra Creek,2009,143,29.08,55.78,lentic,seasonal,17.57,0,10.80596924,1450.276373808
MC01,Milagra Creek,2009,144,29.08,55.78,lentic,seasonal,19.78,0,10.9257822,1461.202156008
MC01,Milagra Creek,2009,145,29.08,55.78,lentic,seasonal,20.18,0,10.92239857,1472.124554578
MC01,Milagra Creek,2009,146,29.08,55.78,lentic,seasonal,20.18,0,10.96756744,1483.092122018
MC01,Milagra Creek,2009,147,29.08,55.78,lentic,seasonal,20.63,0,11.05554867,1494.147670688
MC01,Milagra Creek,2009,148,29.08,55.78,lentic,seasonal,21.16,0,11.07713223,1505.224802918
MC01,Milagra Creek,2009,149,29.08,55.78,lentic,seasonal,21.16,0,11.16564369,1516.390446608
MC01,Milagra Creek,2009,150,29.08,55.78,lentic,seasonal,21.16,0,11.15664768,1527.547094288
MC01,Milagra Creek,2009,151,29.08,55.78,lentic,seasonal,21.76,0,11.1789875,1538.726081788
MC01,Milagra Creek,2009,152,29.08,55.78,lentic,seasonal,22.5,0,11.22313023,1549.949212018
MC01,Milagra Creek,2009,153,29.08,55.78,lentic,seasonal,23.2,0,11.29027557,1561.239487588
MC01,Milagra Creek,2009,154,29.08,55.78,lentic,seasonal,23.52,0,11.31880856,1572.558296148
MC01,Milagra Creek,2009,155,29.08,55.78,lentic,seasonal,24.52,0,11.35641003,1583.914706178
MC01,Milagra Creek,2009,156,29.08,55.78,lentic,seasonal,24.52,0,11.34902,1595.263726178
MC01,Milagra Creek,2009,157,29.08,55.78,lentic,seasonal,24.52,0,11.41005707,1606.673783248
MC01,Milagra Creek,2009,158,29.08,55.78,lentic,seasonal,24.53,0,11.4320755,1618.105858748
MC01,Milagra Creek,2009,159,29.08,55.78,lentic,seasonal,24.53,1,11.44947338,1629.555332128
MC01,Milagra Creek,2010,0,42.65,24.29,lentic,seasonal,0,0,11.59230804,11.59230804
MC01,Milagra Creek,2010,1,42.65,24.29,lentic,seasonal,0,0,11.56640625,23.15871429
MC01,Milagra Creek,2010,2,42.65,24.29,lentic,seasonal,0,0,11.57051849,34.729232780000004
MC01,Milagra Creek,2010,3,42.65,24.29,lentic,seasonal,0,0,11.54094982,46.2701826
MC01,Milagra Creek,2010,4,42.65,24.29,lentic,seasonal,0,0,11.45922756,57.72941016
MC01,Milagra Creek,2010,5,42.65,24.29,lentic,seasonal,0,0,11.39855194,69.1279621
MC01,Milagra Creek,2010,6,42.65,24.29,lentic,seasonal,0,0,11.42569923,80.55366133
MC01,Milagra Creek,2010,7,42.65,24.29,lentic,seasonal,0,0,11.34946728,91.90312861
MC01,Milagra Creek,2010,8,42.65,24.29,lentic,seasonal,0,0,11.31293201,103.21606062000001
MC01,Milagra Creek,2010,9,42.65,24.29,lentic,seasonal,0,0,11.35052299,114.56658361000001
MC01,Milagra Creek,2010,10,42.65,24.29,lentic,seasonal,0,0,11.23538589,125.8019695
MC01,Milagra Creek,2010,11,42.65,24.29,lentic,seasonal,0,0,11.22823143,137.03020093
MC01,Milagra Creek,2010,12,42.65,24.29,lentic,seasonal,4.61,0,11.1983366,148.22853753
MC01,Milagra Creek,2010,13,42.65,24.29,lentic,seasonal,4.61,0,11.10304832,159.33158585
MC01,Milagra Creek,2010,14,42.65,24.29,lentic,seasonal,4.78,0,11.09760857,170.42919442
MC01,Milagra Creek,2010,15,42.65,24.29,lentic,seasonal,4.78,0,11.08687115,181.51606557
MC01,Milagra Creek,2010,16,42.65,24.29,lentic,seasonal,4.78,0,11.00980091,192.52586648
MC01,Milagra Creek,2010,17,42.65,24.29,lentic,seasonal,4.79,0,10.96124554,203.48711202
MC01,Milagra Creek,2010,18,42.65,24.29,lentic,seasonal,6.33,0,10.96471882,214.45183084
MC01,Milagra Creek,2010,19,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.88063622,225.33246706
MC01,Milagra Creek,2010,20,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.88191509,236.21438215
MC01,Milagra Creek,2010,21,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.72212791,246.93651006
MC01,Milagra Creek,2010,22,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.76947403,257.70598409
MC01,Milagra Creek,2010,23,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.73542404,268.44140813
MC01,Milagra Creek,2010,24,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.6998539,279.14126203
MC01,Milagra Creek,2010,25,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.5946312,289.73589323
MC01,Milagra Creek,2010,26,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.57891178,300.31480501
MC01,Milagra Creek,2010,27,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.52666664,310.84147165
MC01,Milagra Creek,2010,28,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.54968357,321.39115522
MC01,Milagra Creek,2010,29,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.54301834,331.93417356
MC01,Milagra Creek,2010,30,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.44018745,342.37436101
MC01,Milagra Creek,2010,31,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.37564754,352.75000855
MC01,Milagra Creek,2010,32,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.36920357,363.11921212
MC01,Milagra Creek,2010,33,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.30528831,373.42450043
MC01,Milagra Creek,2010,34,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.31541252,383.73991295
MC01,Milagra Creek,2010,35,42.65,24.29,lentic,seasonal,6.340000000000001,0,10.2964592,394.03637215
MC01,Milagra Creek,2010,36,42.65,24.29,lentic,seasonal,6.45,0,10.2802124,404.31658455
MC01,Milagra Creek,2010,37,42.65,24.29,lentic,seasonal,6.45,0,10.25293922,414.56952377
MC01,Milagra Creek,2010,38,42.65,24.29,lentic,seasonal,6.45,0,10.19575787,424.76528164
MC01,Milagra Creek,2010,39,42.65,24.29,lentic,seasonal,6.46,0,10.213871,434.97915264
MC01,Milagra Creek,2010,40,42.65,24.29,lentic,seasonal,6.46,0,10.12699604,445.10614868
MC01,Milagra Creek,2010,41,42.65,24.29,lentic,seasonal,6.46,0,10.12985134,455.23600002
MC01,Milagra Creek,2010,42,42.65,24.29,lentic,seasonal,6.46,0,10.08462238,465.3206224
MC01,Milagra Creek,2010,43,42.65,24.29,lentic,seasonal,6.46,0,9.999468803,475.320091203
MC01,Milagra Creek,2010,44,42.65,24.29,lentic,seasonal,6.46,0,10.02238369,485.342474893
MC01,Milagra Creek,2010,45,42.65,24.29,lentic,seasonal,6.46,0,9.990645409,495.333120302
MC01,Milagra Creek,2010,46,42.65,24.29,lentic,seasonal,6.46,0,9.960124969,505.293245271
MC01,Milagra Creek,2010,47,42.65,24.29,lentic,seasonal,6.5,0,9.92460537,515.217850641
MC01,Milagra Creek,2010,48,42.65,24.29,lentic,seasonal,6.5,0,9.814207077,525.032057718
MC01,Milagra Creek,2010,49,42.65,24.29,lentic,seasonal,6.5,0,9.826241493,534.858299211
MC01,Milagra Creek,2010,50,42.65,24.29,lentic,seasonal,6.7700000000000005,0,9.797299385,544.655598596
MC01,Milagra Creek,2010,51,42.65,24.29,lentic,seasonal,6.7700000000000005,0,9.813304901,554.468903497
MC01,Milagra Creek,2010,52,42.65,24.29,lentic,seasonal,6.79,0,9.693496704,564.162400201
MC01,Milagra Creek,2010,53,42.65,24.29,lentic,seasonal,6.79,0,9.762244225,573.924644426
MC01,Milagra Creek,2010,54,42.65,24.29,lentic,seasonal,6.79,0,9.705270767,583.629915193
MC01,Milagra Creek,2010,55,42.65,24.29,lentic,seasonal,6.79,0,9.593462944,593.223378137
MC01,Milagra Creek,2010,56,42.65,24.29,lentic,seasonal,6.79,0,9.685988426,602.909366563
MC01,Milagra Creek,2010,57,42.65,24.29,lentic,seasonal,6.79,0,9.634871483,612.544238046
MC01,Milagra Creek,2010,58,42.65,24.29,lentic,seasonal,6.79,0,9.646164894,622.19040294
MC01,Milagra Creek,2010,59,42.65,24.29,lentic,seasonal,6.800000000000001,0,9.603578568,631.793981508
MC01,Milagra Creek,2010,60,42.65,24.29,lentic,seasonal,6.8100000000000005,0,9.552910805,641.346892313
MC01,Milagra Creek,2010,61,42.65,24.29,lentic,seasonal,6.8100000000000005,0,9.509283066,650.856175379
MC01,Milagra Creek,2010,62,42.65,24.29,lentic,seasonal,6.82,0,9.480946541,660.33712192
MC01,Milagra Creek,2010,63,42.65,24.29,lentic,seasonal,6.82,0,9.492182732,669.829304652
MC01,Milagra Creek,2010,64,42.65,24.29,lentic,seasonal,6.83,0,9.415584564,679.244889216
MC01,Milagra Creek,2010,65,42.65,24.29,lentic,seasonal,6.83,0,9.450980186,688.695869402
MC01,Milagra Creek,2010,66,42.65,24.29,lentic,seasonal,7.07,0,9.463074684,698.158944086
MC01,Milagra Creek,2010,67,42.65,24.29,lentic,seasonal,7.16,0,9.369441032,707.528385118
MC01,Milagra Creek,2010,68,42.65,24.29,lentic,seasonal,7.16,0,9.388243675,716.916628793
MC01,Milagra Creek,2010,69,42.65,24.29,lentic,seasonal,7.16,0,9.416472435,726.333101228
MC01,Milagra Creek,2010,70,42.65,24.29,lentic,seasonal,7.37,0,9.364490509,735.697591737
MC01,Milagra Creek,2010,71,42.65,24.29,lentic,seasonal,8.05,0,9.337804794,745.035396531
MC01,Milagra Creek,2010,72,42.65,24.29,lentic,seasonal,9.09,0,9.340325356,754.3757218869999
MC01,Milagra Creek,2010,73,42.65,24.29,lentic,seasonal,9.63,0,9.372930527,763.748652414
MC01,Milagra Creek,2010,74,42.65,24.29,lentic,seasonal,9.64,0,9.367994308,773.116646722
MC01,Milagra Creek,2010,75,42.65,24.29,lentic,seasonal,9.64,0,9.30380249,782.420449212
MC01,Milagra Creek,2010,76,42.65,24.29,lentic,seasonal,10.41,0,9.331548691,791.751997903
MC01,Milagra Creek,2010,77,42.65,24.29,lentic,seasonal,10.41,0,9.305184364,801.057182267
MC01,Milagra Creek,2010,78,42.65,24.29,lentic,seasonal,10.41,0,9.323206902,810.380389169
MC01,Milagra Creek,2010,79,42.65,24.29,lentic,seasonal,10.41,0,9.31453228,819.694921449
MC01,Milagra Creek,2010,80,42.65,24.29,lentic,seasonal,10.450000000000001,0,9.31821537,829.013136819
MC01,Milagra Creek,2010,81,42.65,24.29,lentic,seasonal,10.72,0,9.337471008,838.350607827
MC01,Milagra Creek,2010,82,42.65,24.29,lentic,seasonal,10.72,0,9.314033508,847.6646413349999
MC01,Milagra Creek,2010,83,42.65,24.29,lentic,seasonal,10.72,0,9.306186676,856.970828011
MC01,Milagra Creek,2010,84,42.65,24.29,lentic,seasonal,10.72,0,9.314811707,866.285639718
MC01,Milagra Creek,2010,85,42.65,24.29,lentic,seasonal,10.72,0,9.27581501,875.561454728
MC01,Milagra Creek,2010,86,42.65,24.29,lentic,seasonal,11.31,0,9.269330978,884.830785706
MC01,Milagra Creek,2010,87,42.65,24.29,lentic,seasonal,11.38,0,9.317802429,894.148588135
MC01,Milagra Creek,2010,88,42.65,24.29,lentic,seasonal,11.38,0,9.312261581,903.460849716
MC01,Milagra Creek,2010,89,42.65,24.29,lentic,seasonal,11.98,0,9.352073669,912.812923385
MC01,Milagra Creek,2010,90,42.65,24.29,lentic,seasonal,12,0,9.328270912,922.141194297
MC01,Milagra Creek,2010,91,42.65,24.29,lentic,seasonal,12.020000000000001,0,9.350997925,931.492192222
MC01,Milagra Creek,2010,92,42.65,24.29,lentic,seasonal,12.020000000000001,0,9.311453819,940.803646041
MC01,Milagra Creek,2010,93,42.65,24.29,lentic,seasonal,12.030000000000001,0,9.345098495,950.148744536
MC01,Milagra Creek,2010,94,42.65,24.29,lentic,seasonal,12.030000000000001,0,9.363959312,959.512703848
MC01,Milagra Creek,2010,95,42.65,24.29,lentic,seasonal,12.030000000000001,0,9.38983345,968.902537298
MC01,Milagra Creek,2010,96,42.65,24.29,lentic,seasonal,12.030000000000001,0,9.401114464,978.303651762
MC01,Milagra Creek,2010,97,42.65,24.29,lentic,seasonal,12.030000000000001,0,9.438557625,987.742209387
MC01,Milagra Creek,2010,98,42.65,24.29,lentic,seasonal,12.030000000000001,0,9.42524147,997.167450857
MC01,Milagra Creek,2010,99,42.65,24.29,lentic,seasonal,12.040000000000001,0,9.403128624,1006.570579481
MC01,Milagra Creek,2010,100,42.65,24.29,lentic,seasonal,12.040000000000001,0,9.454679489,1016.02525897
