LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
MC01,Milagra Creek,2018,76,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.331548691,791.751997903
MC01,Milagra Creek,2018,77,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.305184364,801.057182267
MC01,Milagra Creek,2018,78,47,24.45,27.67,lentic,seasonal,108,4.51,0,9.323206902,810.380389169
MC01,Milagra Creek,2018,79,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.31453228,819.694921449
MC01,Milagra Creek,2018,80,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.31821537,829.013136819
MC01,Milagra Creek,2018,81,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.337471008,838.350607827
MC01,Milagra Creek,2018,82,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.314033508,847.6646413349999
MC01,Milagra Creek,2018,83,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.306186676,856.970828011
MC01,Milagra Creek,2018,84,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.314811707,866.285639718
MC01,Milagra Creek,2018,85,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.27581501,875.561454728
MC01,Milagra Creek,2018,86,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.269330978,884.830785706
MC01,Milagra Creek,2018,87,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.317802429,894.148588135
MC01,Milagra Creek,2018,88,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.312261581,903.460849716
MC01,Milagra Creek,2018,89,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.352073669,912.812923385
MC01,Milagra Creek,2018,90,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.328270912,922.141194297
MC01,Milagra Creek,2018,91,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.350997925,931.492192222
MC01,Milagra Creek,2018,92,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.311453819,940.803646041
MC01,Milagra Creek,2018,93,47,24.45,27.67,lentic,seasonal,108,4.7,0,9.345098495,950.148744536
MC01,Milagra Creek,2018,94,47,24.45,27.67,lentic,seasonal,108,4.74,0,9.363959312,959.512703848
MC01,Milagra Creek,2018,95,47,24.45,27.67,lentic,seasonal,108,4.95,0,9.38983345,968.902537298
MC01,Milagra Creek,2018,96,47,24.45,27.67,lentic,seasonal,108,5.26,0,9.401114464,978.303651762
MC01,Milagra Creek,2018,97,47,24.45,27.67,lentic,seasonal,108,5.27,0,9.438557625,987.742209387
MC01,Milagra Creek,2018,98,47,24.45,27.67,lentic,seasonal,108,5.27,0,9.42524147,997.167450857
MC01,Milagra Creek,2018,99,47,24.45,27.67,lentic,seasonal,108,9.25,0,9.403128624,1006.570579481
MC01,Milagra Creek,2018,100,47,24.45,27.67,lentic,seasonal,108,9.69,0,9.454679489,1016.02525897
MC01,Milagra Creek,2018,101,47,24.45,27.67,lentic,seasonal,108,9.69,0,9.439745903,1025.465004873
MC01,Milagra Creek,2018,102,47,24.45,27.67,lentic,seasonal,108,9.69,0,9.487159729,1034.952164602
MC01,Milagra Creek,2018,103,47,24.45,27.67,lentic,seasonal,108,9.7,0,9.48174572,1044.433910322
MC01,Milagra Creek,2018,104,47,24.45,27.67,lentic,seasonal,108,9.72,0,9.594127655,1054.028037977
MC01,Milagra Creek,2018,105,47,24.45,27.67,lentic,seasonal,108,9.72,0,9.600112915,1063.628150892
MC01,Milagra Creek,2018,106,47,24.45,27.67,lentic,seasonal,108,9.73,0,9.608559608,1073.2367105
MC01,Milagra Creek,2018,107,47,24.45,27.67,lentic,seasonal,108,9.8,0,9.670017242,1082.906727742
MC01,Milagra Creek,2018,108,47,24.45,27.67,lentic,seasonal,108,9.8,1,9.6558218,1092.562549542
RC07,Redwood Creek,2018,0,22,24.45,27.67,lentic,perennial,103,0,0,11.4725275,11.4725275
RC07,Redwood Creek,2018,1,22,24.45,27.67,lentic,perennial,103,0,0,11.50144291,22.97397041
RC07,Redwood Creek,2018,2,22,24.45,27.67,lentic,perennial,103,0,0,11.47323513,34.44720554
RC07,Redwood Creek,2018,3,22,24.45,27.67,lentic,perennial,103,0,0,11.45888329,45.90608883
RC07,Redwood Creek,2018,4,22,24.45,27.67,lentic,perennial,103,0,0,11.41065979,57.31674862
RC07,Redwood Creek,2018,5,22,24.45,27.67,lentic,perennial,103,0,0,11.35228729,68.66903591
RC07,Redwood Creek,2018,6,22,24.45,27.67,lentic,perennial,103,0,0,11.3489275,80.01796341
RC07,Redwood Creek,2018,7,22,24.45,27.67,lentic,perennial,103,0,0,11.24274349,91.2607069
RC07,Redwood Creek,2018,8,22,24.45,27.67,lentic,perennial,103,0,0,11.19199467,102.45270157
RC07,Redwood Creek,2018,9,22,24.45,27.67,lentic,perennial,103,0,0,11.14898109,113.60168266
RC07,Redwood Creek,2018,10,22,24.45,27.67,lentic,perennial,103,0,0,11.10233021,124.70401287
RC07,Redwood Creek,2018,11,22,24.45,27.67,lentic,perennial,103,0,0,11.06870461,135.77271748
RC07,Redwood Creek,2018,12,22,24.45,27.67,lentic,perennial,103,0,0,11.04569054,146.81840802
RC07,Redwood Creek,2018,13,22,24.45,27.67,lentic,perennial,103,0,0,11.03672409,157.85513211
RC07,Redwood Creek,2018,14,22,24.45,27.67,lentic,perennial,103,0,0,10.98612595,168.84125806
RC07,Redwood Creek,2018,15,22,24.45,27.67,lentic,perennial,103,0,0,10.98020744,179.8214655
RC07,Redwood Creek,2018,16,22,24.45,27.67,lentic,perennial,103,0,0,10.92986107,190.75132657
RC07,Redwood Creek,2018,17,22,24.45,27.67,lentic,perennial,103,0,0,10.94828224,201.69960881
RC07,Redwood Creek,2018,18,22,24.45,27.67,lentic,perennial,103,0.3,0,10.80460167,212.50421047999998
RC07,Redwood Creek,2018,19,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.7799139,223.28412438
RC07,Redwood Creek,2018,20,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.76469326,234.04881764
RC07,Redwood Creek,2018,21,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.67888069,244.72769833
RC07,Redwood Creek,2018,22,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.67694187,255.4046402
RC07,Redwood Creek,2018,23,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.62822056,266.03286076
RC07,Redwood Creek,2018,24,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.56369209,276.59655285
RC07,Redwood Creek,2018,25,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.54342937,287.13998222
RC07,Redwood Creek,2018,26,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.43647861,297.57646083
RC07,Redwood Creek,2018,27,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.45419598,308.03065681
RC07,Redwood Creek,2018,28,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.40518665,318.43584346
RC07,Redwood Creek,2018,29,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.38945198,328.82529544
RC07,Redwood Creek,2018,30,22,24.45,27.67,lentic,perennial,103,0.33999999999999997,0,10.35992336,339.1852188
RC07,Redwood Creek,2018,31,22,24.45,27.67,lentic,perennial,103,0.35,0,10.31971359,349.50493239
RC07,Redwood Creek,2018,32,22,24.45,27.67,lentic,perennial,103,0.36,0,10.29047585,359.79540824
RC07,Redwood Creek,2018,33,22,24.45,27.67,lentic,perennial,103,0.39999999999999997,0,10.19711494,369.99252318
RC07,Redwood Creek,2018,34,22,24.45,27.67,lentic,perennial,103,0.68,0,10.26322937,380.25575255
RC07,Redwood Creek,2018,35,22,24.45,27.67,lentic,perennial,103,0.68,0,10.20321655,390.4589691
RC07,Redwood Creek,2018,36,22,24.45,27.67,lentic,perennial,103,0.68,0,10.1230135,400.5819826
RC07,Redwood Creek,2018,37,22,24.45,27.67,lentic,perennial,103,0.68,0,10.17235088,410.75433348
RC07,Redwood Creek,2018,38,22,24.45,27.67,lentic,perennial,103,1.28,0,10.06689358,420.82122706
RC07,Redwood Creek,2018,39,22,24.45,27.67,lentic,perennial,103,1.33,0,10.09831238,430.91953944
RC07,Redwood Creek,2018,40,22,24.45,27.67,lentic,perennial,103,1.82,0,10.07018566,440.9897251
RC07,Redwood Creek,2018,41,22,24.45,27.67,lentic,perennial,103,1.83,0,10.0182333,451.0079584
RC07,Redwood Creek,2018,42,22,24.45,27.67,lentic,perennial,103,1.83,0,10.01746368,461.02542208
RC07,Redwood Creek,2018,43,22,24.45,27.67,lentic,perennial,103,1.96,0,9.923835754,470.949257834
RC07,Redwood Creek,2018,44,22,24.45,27.67,lentic,perennial,103,1.96,0,9.866416931,480.815674765
RC07,Redwood Creek,2018,45,22,24.45,27.67,lentic,perennial,103,2.84,0,9.898332596,490.714007361
RC07,Redwood Creek,2018,46,22,24.45,27.67,lentic,perennial,103,3.33,0,9.847793579,500.56180094
RC07,Redwood Creek,2018,47,22,24.45,27.67,lentic,perennial,103,3.36,0,9.865969658,510.427770598
RC07,Redwood Creek,2018,48,22,24.45,27.67,lentic,perennial,103,3.36,0,9.797652245,520.225422843
RC07,Redwood Creek,2018,49,22,24.45,27.67,lentic,perennial,103,3.36,0,9.774717331,530.000140174
RC07,Redwood Creek,2018,50,22,24.45,27.67,lentic,perennial,103,3.36,0,9.741771698,539.741911872
RC07,Redwood Creek,2018,51,22,24.45,27.67,lentic,perennial,103,3.36,0,9.713935852,549.455847724
RC07,Redwood Creek,2018,52,22,24.45,27.67,lentic,perennial,103,3.36,0,9.644515038,559.100362762
RC07,Redwood Creek,2018,53,22,24.45,27.67,lentic,perennial,103,3.36,0,9.684731483,568.785094245
RC07,Redwood Creek,2018,54,22,24.45,27.67,lentic,perennial,103,3.36,0,9.630954742,578.416048987
RC07,Redwood Creek,2018,55,22,24.45,27.67,lentic,perennial,103,3.36,0,9.597547531,588.013596518
RC07,Redwood Creek,2018,56,22,24.45,27.67,lentic,perennial,103,4.3,0,9.558763504,597.572360022
RC07,Redwood Creek,2018,57,22,24.45,27.67,lentic,perennial,103,4.4799999999999995,0,9.573678017,607.146038039
RC07,Redwood Creek,2018,58,22,24.45,27.67,lentic,perennial,103,4.4799999999999995,0,9.528288841,616.67432688
RC07,Redwood Creek,2018,59,22,24.45,27.67,lentic,perennial,103,4.4799999999999995,0,9.50044632,626.1747732
RC07,Redwood Creek,2018,60,22,24.45,27.67,lentic,perennial,103,4.4799999999999995,0,9.459939957,635.634713157
RC07,Redwood Creek,2018,61,22,24.45,27.67,lentic,perennial,103,4.4799999999999995,0,9.458977699,645.093690856
RC07,Redwood Creek,2018,62,22,24.45,27.67,lentic,perennial,103,4.51,0,9.357005119,654.450695975
RC07,Redwood Creek,2018,63,22,24.45,27.67,lentic,perennial,103,4.51,0,9.448446274,663.899142249
RC07,Redwood Creek,2018,64,22,24.45,27.67,lentic,perennial,103,4.51,0,9.398351669,673.297493918
RC07,Redwood Creek,2018,65,22,24.45,27.67,lentic,perennial,103,4.51,0,9.379120827,682.676614745
RC07,Redwood Creek,2018,66,22,24.45,27.67,lentic,perennial,103,4.51,0,9.407643318,692.084258063
RC07,Redwood Creek,2018,67,22,24.45,27.67,lentic,perennial,103,4.51,0,9.371723175,701.455981238
RC07,Redwood Creek,2018,68,22,24.45,27.67,lentic,perennial,103,4.51,0,9.290808678,710.746789916
RC07,Redwood Creek,2018,69,22,24.45,27.67,lentic,perennial,103,4.51,0,9.310643196,720.057433112
RC07,Redwood Creek,2018,70,22,24.45,27.67,lentic,perennial,103,4.51,0,9.306447983,729.363881095
RC07,Redwood Creek,2018,71,22,24.45,27.67,lentic,perennial,103,4.51,0,9.275505066,738.639386161
RC07,Redwood Creek,2018,72,22,24.45,27.67,lentic,perennial,103,4.51,0,9.224354744,747.863740905
RC07,Redwood Creek,2018,73,22,24.45,27.67,lentic,perennial,103,4.51,0,9.212918282,757.076659187
RC07,Redwood Creek,2018,74,22,24.45,27.67,lentic,perennial,103,4.51,0,9.265334129,766.341993316
RC07,Redwood Creek,2018,75,22,24.45,27.67,lentic,perennial,103,4.51,0,9.242380142,775.584373458
RC07,Redwood Creek,2018,76,22,24.45,27.67,lentic,perennial,103,4.51,0,9.262825966,784.847199424
RC07,Redwood Creek,2018,77,22,24.45,27.67,lentic,perennial,103,4.51,0,9.274945259,794.122144683
RC07,Redwood Creek,2018,78,22,24.45,27.67,lentic,perennial,103,4.51,0,9.25539875,803.377543433
RC07,Redwood Creek,2018,79,22,24.45,27.67,lentic,perennial,103,4.7,0,9.226922989,812.604466422
RC07,Redwood Creek,2018,80,22,24.45,27.67,lentic,perennial,103,4.7,0,9.217794418,821.82226084
RC07,Redwood Creek,2018,81,22,24.45,27.67,lentic,perennial,103,4.7,0,9.186355591,831.008616431
RC07,Redwood Creek,2018,82,22,24.45,27.67,lentic,perennial,103,4.7,0,9.178069115,840.186685546
RC07,Redwood Creek,2018,83,22,24.45,27.67,lentic,perennial,103,4.7,0,9.202560425,849.389245971
RC07,Redwood Creek,2018,84,22,24.45,27.67,lentic,perennial,103,4.7,0,9.195152283,858.584398254
RC07,Redwood Creek,2018,85,22,24.45,27.67,lentic,perennial,103,4.7,0,9.23597908,867.820377334
RC07,Redwood Creek,2018,86,22,24.45,27.67,lentic,perennial,103,4.7,0,9.229477882,877.049855216
RC07,Redwood Creek,2018,87,22,24.45,27.67,lentic,perennial,103,4.7,0,9.225729942,886.275585158
RC07,Redwood Creek,2018,88,22,24.45,27.67,lentic,perennial,103,4.7,0,9.272361755,895.547946913
RC07,Redwood Creek,2018,89,22,24.45,27.67,lentic,perennial,103,4.7,0,9.267271996,904.815218909
RC07,Redwood Creek,2018,90,22,24.45,27.67,lentic,perennial,103,4.7,0,9.227701187,914.042920096
RC07,Redwood Creek,2018,91,22,24.45,27.67,lentic,perennial,103,4.7,0,9.236112595,923.279032691
RC07,Redwood Creek,2018,92,22,24.45,27.67,lentic,perennial,103,4.7,0,9.186743736,932.465776427
RC07,Redwood Creek,2018,93,22,24.45,27.67,lentic,perennial,103,4.7,0,9.270742416,941.736518843
RC07,Redwood Creek,2018,94,22,24.45,27.67,lentic,perennial,103,4.74,0,9.268414497,951.00493334
RC07,Redwood Creek,2018,95,22,24.45,27.67,lentic,perennial,103,4.95,0,9.302018166,960.306951506
RC07,Redwood Creek,2018,96,22,24.45,27.67,lentic,perennial,103,5.26,0,9.33288765,969.639839156
RC07,Redwood Creek,2018,97,22,24.45,27.67,lentic,perennial,103,5.27,0,9.376262665,979.016101821
RC07,Redwood Creek,2018,98,22,24.45,27.67,lentic,perennial,103,5.27,0,9.343192101,988.359293922
RC07,Redwood Creek,2018,99,22,24.45,27.67,lentic,perennial,103,9.25,0,9.356888771,997.716182693
RC07,Redwood Creek,2018,100,22,24.45,27.67,lentic,perennial,103,9.69,0,9.410946846,1007.127129539
RC07,Redwood Creek,2018,101,22,24.45,27.67,lentic,perennial,103,9.69,0,9.360679626,1016.487809165
RC07,Redwood Creek,2018,102,22,24.45,27.67,lentic,perennial,103,9.69,0,9.401601791,1025.889410956
RC07,Redwood Creek,2018,103,22,24.45,27.67,lentic,perennial,103,9.7,1,9.441225052,1035.330636008
RC11,Redwood Creek,2018,0,2,24.45,27.67,lentic,seasonal,155,0,0,11.54945087,11.54945087
RC11,Redwood Creek,2018,1,2,24.45,27.67,lentic,seasonal,155,0,0,11.55699825,23.10644912
RC11,Redwood Creek,2018,2,2,24.45,27.67,lentic,seasonal,155,0,0,11.54466438,34.6511135
RC11,Redwood Creek,2018,3,2,24.45,27.67,lentic,seasonal,155,0,0,11.49459743,46.14571093
RC11,Redwood Creek,2018,4,2,24.45,27.67,lentic,seasonal,155,0,0,11.39374256,57.53945349
RC11,Redwood Creek,2018,5,2,24.45,27.67,lentic,seasonal,155,0,0,11.31339931,68.8528528
RC11,Redwood Creek,2018,6,2,24.45,27.67,lentic,seasonal,155,0,0,11.28225994,80.13511274
RC11,Redwood Creek,2018,7,2,24.45,27.67,lentic,seasonal,155,0,0,11.21149349,91.34660622999999
RC11,Redwood Creek,2018,8,2,24.45,27.67,lentic,seasonal,155,0,0,11.19199467,102.5386009
RC11,Redwood Creek,2018,9,2,24.45,27.67,lentic,seasonal,155,0,0,11.18231392,113.72091482
RC11,Redwood Creek,2018,10,2,24.45,27.67,lentic,seasonal,155,0,0,11.13174152,124.85265634
RC11,Redwood Creek,2018,11,2,24.45,27.67,lentic,seasonal,155,0,0,11.1401329,135.99278924
RC11,Redwood Creek,2018,12,2,24.45,27.67,lentic,seasonal,155,0,0,11.11235714,147.10514638
RC11,Redwood Creek,2018,13,2,24.45,27.67,lentic,seasonal,155,0,0,11.10339069,158.20853707
RC11,Redwood Creek,2018,14,2,24.45,27.67,lentic,seasonal,155,0,0,11.0575552,169.26609227
RC11,Redwood Creek,2018,15,2,24.45,27.67,lentic,seasonal,155,0,0,11.01145744,180.27754971
RC11,Redwood Creek,2018,16,2,24.45,27.67,lentic,seasonal,155,0,0,10.97187805,191.24942776
RC11,Redwood Creek,2018,17,2,24.45,27.67,lentic,seasonal,155,0,0,10.94590092,202.19532868
RC11,Redwood Creek,2018,18,2,24.45,27.67,lentic,seasonal,155,0.3,0,10.83793545,213.03326413
RC11,Redwood Creek,2018,19,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.74181843,223.77508256
RC11,Redwood Creek,2018,20,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.75993061,234.53501316999998
RC11,Redwood Creek,2018,21,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.65209484,245.18710801
RC11,Redwood Creek,2018,22,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.7102747,255.89738271
RC11,Redwood Creek,2018,23,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.59488678,266.49226949
RC11,Redwood Creek,2018,24,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.59391212,277.08618161
RC11,Redwood Creek,2018,25,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.53317261,287.61935422
RC11,Redwood Creek,2018,26,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.51614952,298.13550374
RC11,Redwood Creek,2018,27,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.45181465,308.58731839
RC11,Redwood Creek,2018,28,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.47185326,319.05917165
RC11,Redwood Creek,2018,29,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.45373821,329.51290986
RC11,Redwood Creek,2018,30,2,24.45,27.67,lentic,seasonal,155,0.33999999999999997,0,10.35717583,339.87008569
RC11,Redwood Creek,2018,31,2,24.45,27.67,lentic,seasonal,155,0.35,0,10.28399944,350.15408513
RC11,Redwood Creek,2018,32,2,24.45,27.67,lentic,seasonal,155,0.36,0,10.28809547,360.4421806
RC11,Redwood Creek,2018,33,2,24.45,27.67,lentic,seasonal,155,0.39999999999999997,0,10.27056599,370.71274659
RC11,Redwood Creek,2018,34,2,24.45,27.67,lentic,seasonal,155,0.68,0,10.26048279,380.97322938
RC11,Redwood Creek,2018,35,2,24.45,27.67,lentic,seasonal,155,0.68,0,10.24167824,391.21490762
RC11,Redwood Creek,2018,36,2,24.45,27.67,lentic,seasonal,155,0.68,0,10.15634727,401.37125489
RC11,Redwood Creek,2018,37,2,24.45,27.67,lentic,seasonal,155,0.68,0,10.2199707,411.59122559
RC11,Redwood Creek,2018,38,2,24.45,27.67,lentic,seasonal,155,1.28,0,10.13832188,421.72954747
RC11,Redwood Creek,2018,39,2,24.45,27.67,lentic,seasonal,155,1.33,0,10.11021709,431.83976456
RC11,Redwood Creek,2018,40,2,24.45,27.67,lentic,seasonal,155,1.82,0,10.10589981,441.94566437
RC11,Redwood Creek,2018,41,2,24.45,27.67,lentic,seasonal,155,1.83,0,10.05394745,451.99961182
RC11,Redwood Creek,2018,42,2,24.45,27.67,lentic,seasonal,155,1.83,0,10.0424633,462.04207512
RC11,Redwood Creek,2018,43,2,24.45,27.67,lentic,seasonal,155,1.96,0,10.00002575,472.04210087
RC11,Redwood Creek,2018,44,2,24.45,27.67,lentic,seasonal,155,1.96,0,9.940279961,481.982380831
RC11,Redwood Creek,2018,45,2,24.45,27.67,lentic,seasonal,155,2.84,0,9.868112564,491.850493395
RC11,Redwood Creek,2018,46,2,24.45,27.67,lentic,seasonal,155,3.33,0,9.794221878,501.644715273
RC11,Redwood Creek,2018,47,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.871464729,511.516180002
RC11,Redwood Creek,2018,48,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.797652245,521.313832247
RC11,Redwood Creek,2018,49,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.768306732,531.082138979
RC11,Redwood Creek,2018,50,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.729866982,540.812005961
RC11,Redwood Creek,2018,51,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.713935852,550.525941813
RC11,Redwood Creek,2018,52,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.656419754,560.182361567
RC11,Redwood Creek,2018,53,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.670309067,569.852670634
RC11,Redwood Creek,2018,54,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.630954742,579.483625376
RC11,Redwood Creek,2018,55,2,24.45,27.67,lentic,seasonal,155,3.36,0,9.567786217,589.051411593
RC11,Redwood Creek,2018,56,2,24.45,27.67,lentic,seasonal,155,4.3,0,9.558763504,598.610175097
RC11,Redwood Creek,2018,57,2,24.45,27.67,lentic,seasonal,155,4.4799999999999995,0,9.568183899,608.178358996
RC11,Redwood Creek,2018,58,2,24.45,27.67,lentic,seasonal,155,4.4799999999999995,0,9.528288841,617.706647837
RC11,Redwood Creek,2018,59,2,24.45,27.67,lentic,seasonal,155,4.4799999999999995,0,9.532497406,627.2391452429999
RC11,Redwood Creek,2018,60,2,24.45,27.67,lentic,seasonal,155,4.4799999999999995,0,9.498400688,636.737545931
RC11,Redwood Creek,2018,61,2,24.45,27.67,lentic,seasonal,155,4.4799999999999995,0,9.464472771,646.202018702
RC11,Redwood Creek,2018,62,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.405081749,655.607100451
RC11,Redwood Creek,2018,63,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.490113258,665.097213709
RC11,Redwood Creek,2018,64,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.403845787,674.501059496
RC11,Redwood Creek,2018,65,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.370879173,683.871938669
RC11,Redwood Creek,2018,66,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.399401665,693.271340334
RC11,Redwood Creek,2018,67,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.357736588,702.629076922
RC11,Redwood Creek,2018,68,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.344380379,711.9734573009999
RC11,Redwood Creek,2018,69,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.370083809,721.34354111
RC11,Redwood Creek,2018,70,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.341704369,730.685245479
RC11,Redwood Creek,2018,71,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.292171478,739.977416957
RC11,Redwood Creek,2018,72,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.272431374,749.249848331
RC11,Redwood Creek,2018,73,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.237393379,758.48724171
RC11,Redwood Creek,2018,74,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.30700016,767.79424187
RC11,Redwood Creek,2018,75,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.266189575,777.060431445
RC11,Redwood Creek,2018,76,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.269236565,786.32966801
RC11,Redwood Creek,2018,77,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.274945259,795.604613269
RC11,Redwood Creek,2018,78,2,24.45,27.67,lentic,seasonal,155,4.51,0,9.329115868,804.933729137
RC11,Redwood Creek,2018,79,2,24.45,27.67,lentic,seasonal,155,4.7,0,9.296853065,814.230582202
RC11,Redwood Creek,2018,80,2,24.45,27.67,lentic,seasonal,155,4.7,0,9.287724495,823.518306697
RC11,Redwood Creek,2018,81,2,24.45,27.67,lentic,seasonal,155,4.7,0,9.260073662,832.778380359
