LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{95A3CC13-D313-4F27-ACEC-47DE5D93841B},150,FALSE,4188618.089,539588.647,5,37.84414425,-122.5500423,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{98CC13D7-40FB-4F28-A168-12C089702AC5},155,FALSE,4188592.183,539541.0563,5,37.84391283,-122.5505846,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{A2D6665A-8E2C-4918-BBEB-26A307ABB230},146,FALSE,4188602.301,539602.8312,5,37.84400134,-122.549882,4,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{AB360820-8E02-4644-BBE7-182DF5941BE9},142,FALSE,4188602.894,539604.4213,5,37.84400662,-122.5498638,2,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{C4BF84A7-407B-4571-A000-920692303A59},138,FALSE,4188599.125,539600.8332,5,37.8439728,-122.5499048,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{C7B3CB7E-1E74-4582-9411-A58A02BA0ED9},147,FALSE,4188605.221,539601.7552,5,37.8440277,-122.549894,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{CE54FB6E-8212-4D88-97F0-9B9FCE719F57},148,FALSE,4188610.641,539592.7391,5,37.84407694,-122.5499962,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{D85ED713-038C-4238-A1A7-1698F978149E},152,FALSE,4188595.177,539544.9653,5,37.84393965,-122.55054,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{F46AB22C-65B6-4E56-B4E8-DAC047190948},151,FALSE,4188618.081,539589.945,5,37.84414412,-122.5500275,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9B63383A-3BA8-4F86-B9BF-9FA41816248D},2,Overcast,2,9.1,8,0.9,NA,1.19,Pond,25,10,65,"Myriophyllum,Ludwigia_peploides",Typha,NA,NA,FALSE,3.9,TRUE,1,0,NA,1,{F7ADD782-D344-4D1C-A86E-2C3652059C3C},133,FALSE,4188566.915,539568.1185,5,37.84368392,-122.5502784,1,NA,2020-02-14,2019-10-01,136,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,TRUE,TRUE,17.75,32.75,48
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{24BF5618-E4EE-457E-B4DC-865FEB91EA34},132,FALSE,4188580.623,539520.2724,3,37.84380954,-122.5508215,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{3AC4870C-C0F0-4DB3-8358-F5A79648BBAA},116,FALSE,4188590.495,539603.6047,3,37.8438949,-122.5498738,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{3C1426B8-42CD-4832-A456-C6FB3FF0BF42},126,FALSE,4188593.254,539518.1184,3,37.84392348,-122.5508453,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{3E5142C8-761F-43F4-AC65-82DEE3BF492D},120,FALSE,4188616.619,539577.34,3,37.84413149,-122.5501709,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{437A0E84-A9F3-4B96-A168-CCA55998F85E},121,FALSE,4188612.118,539548.7215,3,37.84409217,-122.5504964,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{539A2885-5802-41CA-8843-F764CB95B122},127,FALSE,4188594.111,539519.7676,3,37.84393113,-122.5508265,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{7278E852-3A6B-4CAB-8287-C12702742D3E},129,FALSE,4188588.71,539519.3263,3,37.84388247,-122.5508318,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{85881BAA-18EA-4B41-AAF0-1326C7679306},113,FALSE,4188579.314,539616.8688,3,37.84379355,-122.5497237,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{8E3AB771-A91B-4DD6-A974-6E46CCB0E396},117,FALSE,4188594.629,539600.5615,3,37.84393229,-122.5499082,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{987CA754-A6BC-4D3C-84D1-FF7553959484},118,FALSE,4188618.887,539591.4604,3,37.84415132,-122.5500103,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{9D895ECD-9B41-4B74-858D-87DFEB87BEC8},115,FALSE,4188583.842,539612.8453,3,37.84383454,-122.5497692,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{A1699464-A71D-4F6C-99D7-BF5901F1373E},108,FALSE,4188549.176,539549.6324,3,37.84352484,-122.5504895,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{B66471D7-E585-44E5-86A2-69EE0B25D048},110,FALSE,4188578.678,539602.5952,3,37.84378844,-122.5498859,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{BBA7764D-7926-4CE5-B483-3CD5FDD0D008},128,FALSE,4188584.618,539522.6341,3,37.84384545,-122.5507944,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{BD172B37-280F-4F54-BE13-F0A59AE08B18},123,FALSE,4188609.278,539538.747,4,37.844067,-122.5506099,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{C12F69A8-A5C2-450F-BEBE-781A66135F9C},130,FALSE,4188588.102,539519.6891,3,37.84387697,-122.5508277,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{CB3545E0-8D74-4B26-B93C-2609ED7B8FCD},112,FALSE,4188574.055,539607.8113,3,37.84374655,-122.5498269,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{CBF2E437-2B0A-4B5F-8DB6-7384A86131D5},131,FALSE,4188582.425,539516.8507,3,37.84382593,-122.5508603,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{D9230764-F1E9-4440-AF12-DEECB16F6430},119,FALSE,4188620.491,539593.7386,3,37.84416568,-122.5499843,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{DF4DA42D-97AF-45CE-82C4-C21D5F2B70DD},122,FALSE,4188615.28,539545.6646,3,37.8441208,-122.550531,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{EB3CEAC5-3364-45D7-BE5F-0D60B99F98D5},111,FALSE,4188580.641,539601.7877,3,37.84380617,-122.549895,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{EBAC17E0-2D52-4090-A25B-8379D18273A2},109,FALSE,4188535.796,539568.5998,3,37.84340343,-122.5502747,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{F43F4F05-3E61-4F87-83BE-54364B67FE61},114,FALSE,4188581.739,539613.3464,3,37.84381556,-122.5497636,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{9CF18971-36F7-4813-B64D-5E43DC6C9E43},1,Clear,3,16.1,10.1,0.3,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4.2,TRUE,1,0,NA,NA,{FF178146-20E0-47A1-9EB4-5E5FF582E83F},125,FALSE,4188596.344,539524.6497,3,37.84395104,-122.5507709,1,NA,2020-01-31,2019-10-01,122,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{2309DC3B-3B52-4048-ABF5-88A1A54CA99C},24,FALSE,4188556.819,539527.4575,5,37.84359469,-122.5507411,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{273880CE-DF75-465B-92B8-26CEF82FB5FA},15,FALSE,4188611.602,539541.3832,5,37.84408784,-122.5505798,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{601C7954-3180-40E8-9A8A-8810B59F7875},19,FALSE,4188589.029,539523.5488,5,37.84388517,-122.5507838,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{62F71CAC-DAAB-43D6-B6EC-F947AEB3DA48},5,FALSE,4188603.9,539543.7729,5,37.84401831,-122.5505531,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{644B8CD6-C368-4808-A9A2-123650500B9F},2,FALSE,4188613.926,539580.7317,5,37.84410708,-122.5501325,2,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{6E91A27D-4382-4073-A69F-9EE339A01B34},4,FALSE,4188607.321,539560.0328,5,37.84404845,-122.5503681,2,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{710A68FC-3E87-4F52-8CB5-94E690282CDC},20,FALSE,4188573.305,539523.0418,5,37.84374347,-122.5507904,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{7C0D219F-6978-4FF5-99BF-1E4B9E9EA749},21,FALSE,4188569.118,539521.5206,5,37.84370579,-122.5508079,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{818A0810-377A-4068-8A8C-60718DCE8972},11,FALSE,4188606.564,539547.6392,5,37.84404216,-122.550509,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{85F8DE78-001E-4E41-B66B-02833797A457},13,FALSE,4188612.068,539543.5123,5,37.84409195,-122.5505556,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{9A9E3EE4-CF85-4777-A5B2-E78222D940E1},17,FALSE,4188609.974,539537.2538,5,37.84407334,-122.5506269,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{9C14D4B2-29C2-426C-BC49-AC8B5686483F},22,FALSE,4188568.361,539521.6938,5,37.84369896,-122.550806,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{AF0CC507-BF55-4D11-B569-64A87BFF48AC},14,FALSE,4188610.548,539543.6008,5,37.84407824,-122.5505547,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{C136F308-0309-4AA4-BDAB-833B59B36909},10,FALSE,4188608.086,539547.0419,5,37.84405591,-122.5505157,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{C22B6F05-8605-4077-B318-4507ED99814A},6,FALSE,4188607.121,539543.5951,5,37.84404736,-122.5505549,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
TV02,2020,5,Tennessee Valley,{DF785452-6E58-4141-A51E-3808984F7B6F},12,Mostly Cloudy,4,13.2,10.4,0.7,NA,NA,Pond,NA,NA,NA,"Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{F13A5984-B697-4A19-B5C9-7DFEBA8A2FFF},12,FALSE,4188611.247,539546.7686,5,37.8440844,-122.5505186,1,NA,2019-12-20,2019-10-01,80,FALSE,2,22.94,56.51,55.5,31,10.5,3,lentic,perennial,FALSE,TRUE,10.5,55.5,31
