drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
6,1,116,4.5,0,23.585000000000015,0,-0.23035255057298448,-1.964997732831372,-0.541942956232455,-0.2443608402377405,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lentic,0.5714285714285714,0.125,RC13,Redwood Creek
6,3,117,3,0.49499999999999994,23.555000000000007,5,-0.01512415736082977,-1.82362835751574,-0.4741808969009889,-0.6183621528282861,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC13,Redwood Creek
6,10,118,7,1,10.505,2,0.20010423585132492,-1.1130116309291642,-0.40641883756952263,-0.4647267588595559,-0.5478580066872609,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6666666666666666,0.25,RC13,Redwood Creek
6,0,119,5.5,0,32.220000000000034,0,0.6305610222756343,-1.942378632780871,-0.2708947189065901,-0.4833492308557652,0.2150141027133961,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.4,0.2857142857142857,RC13,Redwood Creek
6,0,120,4,0,10.515000000000002,0,0.845789415487789,-1.4843418567582238,-0.2031326595751239,-0.44610428686334586,-0.43263253182987,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.2,RC13,Redwood Creek
6,4,121,8,0,138.85000000000014,1,1.0610178086999438,-1.573875794458124,-0.13537060024365774,-0.7799786062239638,-0.2935673035537086,0.06413196266332948,perennial,1.152973775570316,lentic,0.8571428571428571,0.125,RC13,Redwood Creek
6,3,122,6,0.49499999999999994,79.14000000000001,3,1.2762462019120984,-1.4466433566740553,-0.06760854091219147,-1.3679166506757283,0.48122468255633366,1.3393494764333744,perennial,-0.9562498159514642,lentic,1,0,RC13,Redwood Creek
6,1,123,3,0,8.010000000000002,0,-0.23035255057298448,0.296912272218737,1.5722332949092914,-0.3330392783149294,-0.5319648377414139,-0.3797490598288984,perennial,-0.6950532609454676,lentic,1,0,RC14,Redwood Creek
6,0,124,1,0,9.545000000000007,0,-0.01512415736082977,0.2309398970714422,1.6574198837831349,-0.595084062833024,0.03422930595438623,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC14,Redwood Creek
6,0,125,1,0,9.020000000000003,1,0.20010423585132492,0.9593287736976974,1.742606472656978,0.14515919901631383,-0.05516976936600326,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.7142857142857143,0.2222222222222222,RC14,Redwood Creek
6,0,126,2.5,0,97.6400000000001,0,0.6305610222756343,-1.342972481442592,1.912979650404664,-0.6913001681467742,5.33526336476711,-0.8943501096334474,perennial,1.7924549964470664,lentic,0,0.5,RC14,Redwood Creek
6,1,127,5,0,37.210000000000036,0,0.845789415487789,-0.947138230558823,1.9981662392785076,0.01014627704379287,3.838656622366517,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.3333333333333333,RC14,Redwood Creek
6,0,128,1,0,13.515000000000002,0,1.0610178086999438,1.0299386627442353,2.083352828152351,-0.5811172088358668,-0.3023968418569569,0.06413196266332948,perennial,1.152973775570316,lentic,0.7777777777777778,0,RC14,Redwood Creek
6,0,129,0,0,7,0,1.2762462019120984,0.7869927733129274,2.1685394170261945,-0.9395997947629046,-0.21410145882447343,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.5,0.2,RC14,Redwood Creek
6,0,130,43.5,0,227.0250000000001,8,-0.01512415736082977,-1.9178746077261617,-0.4741808969009889,-0.7114745128093349,-0.5617645295148771,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.375,0,RC15,Redwood Creek
6,5,131,6.5,2.485,83.89500000000007,4,0.20010423585132492,-1.6351358570948975,-0.40641883756952263,-0.1574559709220946,0.02429607536323184,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.5,0.2,RC15,Redwood Creek
6,3,132,3,0.49499999999999994,72.09000000000002,13,0.6305610222756343,-1.889600732663035,-0.2708947189065901,-0.45541552286145087,-0.4524989930121788,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.5,0.6,RC15,Redwood Creek
6,4,133,7.5,0.49499999999999994,47,0,0.845789415487789,-1.8594419325957003,-0.2031326595751239,-0.671436198017484,-0.5796443445789549,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0,0.42857142857142855,RC15,Redwood Creek
6,3,134,5.5,1,17.01,7,1.0610178086999438,-1.641867732109928,-0.13537060024365774,-0.6913001681467742,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5,0.14285714285714285,RC15,Redwood Creek
6,11,135,17.5,0,151.59500000000017,20,1.2762462019120984,-1.6257112320738556,-0.06760854091219147,-1.3865391226719384,-0.4524989930121788,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.4,0,RC15,Redwood Creek
6,2,136,1.5,0,5.020000000000003,0,0.20010423585132492,-0.26856522904379027,1.345069057912376,1.5558114527292015,3.282395709261871,-0.7807466615040808,seasonal,-0.5689583723218826,both,0,0.5,RC17,Redwood Creek
6,0,137,0.5,0,6.515000000000002,0,0.6305610222756343,-0.4570577294646327,1.6148265893462133,0.25223841299451977,2.3023169576013047,-0.8943501096334474,seasonal,1.7924549964470664,both,0,0.6,RC17,Redwood Creek
6,3,138,1.5,0,6.5350000000000055,0,1.0610178086999438,-0.7963442302221491,1.8845841207800504,-0.77820503746242,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,both,0,0,RC17,Redwood Creek
6,2,139,1,0,3.0100000000000016,0,-0.23035255057298448,0.8623897734812643,-0.8129911935583201,-0.6602627148197584,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,both,1,0,RC20,Redwood Creek
6,2,140,1.5,0,6.010000000000002,8,-0.01512415736082977,-0.5162982295968973,-0.8129911935583201,-0.26387009661472205,-0.600078418937901,1.6312576742757208,perennial,-0.9570686139295396,both,0.8571428571428571,0,RC20,Redwood Creek
6,0,141,0,0,5.010000000000002,6,0.20010423585132492,0.6889766730940895,-0.8129911935583201,-0.02337417254938462,-0.5478580066872609,-0.7807466615040808,perennial,-0.5689583723218826,both,0.5714285714285714,0.125,RC20,Redwood Creek
6,0,142,2,0,10.040000000000006,17,0.6305610222756343,0.25921377213456853,-0.8129911935583201,0.08197581188631627,-0.5773738918724054,-0.8943501096334474,perennial,1.7924549964470664,both,0.8333333333333334,0.14285714285714285,RC20,Redwood Creek
6,0,143,2,0,6.505000000000001,62,0.845789415487789,-0.7586457301379805,-0.8129911935583201,0.207544480203616,-0.3571399793370966,-1.6060644270531892,perennial,-0.8326113212621054,both,1,0.375,RC20,Redwood Creek
6,0,144,0,0,9.505,42,1.0610178086999438,0.08747616064002317,-0.8129911935583201,-0.29246889289461553,-0.3906922248894404,0.06413196266332948,perennial,1.152973775570316,both,1,0,RC20,Redwood Creek
6,4,145,3.5,0,11.050000000000008,24,1.2762462019120984,-0.7712118968327034,-0.8129911935583201,-0.27539829356475626,0.05078469027297692,1.3393494764333744,perennial,-0.9562498159514642,both,0.8333333333333334,0,RC20,Redwood Creek
6,4,146,4.5,0,130.525,3,-0.01512415736082977,-1.2110277311480024,-0.8129911935583201,-0.45541552286145087,0.02429607536323184,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0,0.5,RC24,Redwood Creek
6,7,147,3,0.49499999999999994,73.58500000000001,0,1.0610178086999438,-1.6508435654633014,-0.3906076903921805,-0.6292252614927419,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,RC24,Redwood Creek
6,4,148,23.5,1.9799999999999998,222.42500000000013,1,1.2762462019120984,-1.6822589822001084,-0.30613098975895264,-0.6695739508178628,2.368538494875667,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0.2,RC24,Redwood Creek
6,1,149,16,0.49499999999999994,74.25000000000004,23,-0.01512415736082977,-0.9282889805167388,-0.4935414852814078,0.4757080769490366,-0.4127660706475612,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0,0.3333333333333333,RC25,Redwood Creek
6,0,150,3,0,24.150000000000023,9,0.6305610222756343,-1.5754465652949643,-0.4296515436260254,-0.3064357468917727,-0.3465445333731987,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.25,0.42857142857142855,RC25,Redwood Creek
6,0,151,6,0.9899999999999999,25.57500000000001,10,1.0610178086999438,-1.9272992327472036,-0.38705824918910375,1.257851900789846,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,RC25,Redwood Creek
6,15,152,23,7.465,56.535000000000004,13,1.2762462019120984,-1.6822589822001084,-0.36576160197064295,-1.2841155266927846,0.5805569884678775,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0.2,RC25,Redwood Creek
6,0,153,5.5,0,20.090000000000014,2,-2.1674080894823766,1.239374774322949,-0.7235452752407847,-1.1705184475159052,-0.611430682470649,-0.7927841129614971,perennial,-0.19067370645112883,lentic,0.5,0.2,RL02,Rodeo Lagoon
6,0,154,4.5,0,90.07000000000001,8,-1.5217229098459126,-0.26856522904379027,-0.7235452752407847,-0.06434361094104586,1.772544659406404,0.5885134417770292,perennial,-0.845712088911309,lentic,0.5,0,RL02,Rodeo Lagoon
6,5,155,4.5,0,47.30000000000005,25,-1.306494516633758,0.1084197717978946,-0.7086376221878621,-1.473443991987584,1.3752154357602284,1.2099468732661482,perennial,-0.279103888083253,lentic,0.6,0,RL02,Rodeo Lagoon
6,1,156,6.5,0,36.07000000000001,9,-1.0912661234216032,-0.04237422853877933,-0.6937299691349396,0.01014627704379287,1.1368179015725233,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.8333333333333334,0,RL02,Rodeo Lagoon
6,2,157,5,1,24.515,38,-0.01512415736082977,0.48540477263957943,-0.6937299691349396,0.2801721209888341,0.7792216002909652,1.6312576742757208,perennial,-0.9570686139295396,lentic,0,0.5,RL02,Rodeo Lagoon
6,0,158,21,0.49499999999999994,97.20000000000003,161,0.4153326290634796,-1.1167814809375811,-0.6042840508174041,-0.3529919268822971,3.9578553894603696,1.0436795750105854,perennial,-0.39619199894801016,lentic,1,0.16666666666666666,RL02,Rodeo Lagoon
6,0,159,5.5,0,152.68500000000017,72,1.2762462019120984,-1.5173280443318713,-0.5148381324998687,-0.8278649627856458,2.5672031066987553,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.375,0,RL02,Rodeo Lagoon
6,0,160,3,0,20.030000000000005,0,-1.0912661234216032,0.5482356061131938,-0.8129911935583201,0.7084889769016585,-0.3465445333731987,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0,0,RL04,Rodeo Lagoon
6,0,161,8,0.49499999999999994,24.06000000000001,0,-1.0912661234216032,0.35974310569235135,-0.7533605813466298,-0.222634622908829,0.5805569884678775,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,TV02,Tennessee Valley
6,2,162,5.5,0,59.705000000000034,0,-0.8760377302094485,0.8623897734812643,-0.7533605813466298,-0.17607844291830463,0.5805569884678775,-0.6543534212012091,perennial,0.6576009988348044,lentic,1,0,TV02,Tennessee Valley
6,0,163,8.5,0.49499999999999994,33.160000000000025,7,-0.01512415736082977,0.5482356061131938,-0.7235452752407847,-0.07551709413877213,0.7130000630166028,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0.2,TV02,Tennessee Valley
6,1,164,8,0,23.54500000000001,47,0.20010423585132492,0.061296646692684,-0.7235452752407847,0.11070762582332536,0.8785539062025092,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6,0.2857142857142857,TV02,Tennessee Valley
6,0,165,8.5,0,63.585000000000015,109,0.4153326290634796,-0.3942268959910186,-0.7235452752407847,-0.5578391188406046,1.5076585103089537,1.0436795750105854,perennial,-0.39619199894801016,lentic,1,0,TV02,Tennessee Valley
6,0,166,2,0,30.100000000000016,156,0.6305610222756343,0.3911585224291582,-0.7235452752407847,-0.805517996390194,1.1765508239371407,-0.8943501096334474,perennial,1.7924549964470664,lentic,1,0.2,TV02,Tennessee Valley
6,0,167,4.5,0,61.525000000000006,127,0.845789415487789,0.1084197717978946,-0.7235452752407847,-0.8837323787742752,1.5738800475833163,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0.2,TV02,Tennessee Valley
6,7,168,34.5,7.495,89.14000000000001,150,1.0610178086999438,-0.9094397304746544,-0.5446534386057138,-1.0420233907420575,3.043998175074166,0.06413196266332948,perennial,1.152973775570316,lentic,1,0.2,TV02,Tennessee Valley
6,11,169,7,0,51.110000000000014,30,1.2762462019120984,-0.6455502298854751,-0.36576160197064295,-1.7962335065885526,1.4546812804894635,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.6,0,TV02,Tennessee Valley
6,1,170,6.5,0,96.01,0,1.2762462019120984,-1.82362835751574,0.6777741117339371,-0.6975076588121777,5.149843060398895,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.75,0,TV03,Tennessee Valley
6,0,171,1,0,9.020000000000003,0,0.20010423585132492,0.6738972730604219,0.0255642906685746,-0.4678305041922573,-0.4127660706475612,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.3333333333333333,0,TV06,Tennessee Valley
6,0,172,0.5,0,5.505000000000001,0,0.845789415487789,0.01417352158747339,-0.03033940827988504,0.6495178155803276,-0.4127660706475612,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0,TV06,Tennessee Valley
6,3,173,10.5,1.9899999999999998,30.615000000000016,0,1.2762462019120984,-1.663409732158024,-0.06760854091219147,-1.1779674363143888,-0.05516976936600326,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.2,0,TV06,Tennessee Valley
6,1,174,7.5,0,35.130000000000024,0,-1.5217229098459126,0.53252789774479,0.18669848175531129,1.3230305527765802,0.48122468255633366,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,WG01,Wilkins Gulch
6,0,175,2.5,0.49499999999999994,21.595000000000013,0,-1.0912661234216032,-0.14290356209656185,0.16916006639893164,1.2826818634514587,1.1103292866627783,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0,0,WG01,Wilkins Gulch
6,2,176,1.5,0,13.505,0,-0.6608093369972938,0.3911585224291582,0.1516216510425522,2.151730556607914,-0.611430682470649,-0.8951024503495361,seasonal,1.3339281287249405,lentic,1,0,WG01,Wilkins Gulch
6,1,177,7.5,0,13.515000000000002,0,-0.23035255057298448,-0.08007272862294781,0.13408323568617286,2.151730556607914,0.5805569884678775,-0.3797490598288984,seasonal,-0.6950532609454676,lentic,0.6666666666666666,0.25,WG01,Wilkins Gulch
6,1,178,7.5,0.49499999999999994,13.515000000000002,10,-0.01512415736082977,0.7995589400076499,0.12531402800798294,0.40121818896419786,-0.611430682470649,1.6312576742757208,seasonal,-0.9570686139295396,lentic,1,0.3333333333333333,WG01,Wilkins Gulch
6,2,179,2,0.49499999999999994,7.515000000000002,22,0.20010423585132492,0.8623897734812643,0.11654482032979324,0.910232423527264,-0.611430682470649,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0,WG01,Wilkins Gulch
6,4,180,4.5,0.49499999999999994,24.57500000000001,49,0.4153326290634796,0.8623897734812643,0.1077756126516035,0.661932796911134,-0.611430682470649,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.3333333333333333,0.4,WG01,Wilkins Gulch
6,1,181,1,0,5.020000000000003,59,0.6305610222756343,0.9377867736496012,0.09900640497341368,-0.08296608293725587,-0.611430682470649,-0.8943501096334474,seasonal,1.7924549964470664,lentic,1,0.16666666666666666,WG01,Wilkins Gulch
6,0,182,2.5,0,11.515000000000002,28,0.845789415487789,-0.1931682288754533,0.09023719729522396,1.2206069567974265,0.8189545226555828,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0.4,0,WG01,Wilkins Gulch
6,3,183,1,0,34.675000000000026,70,1.0610178086999438,0.25921377213456853,0.08146798961703425,1.034382236835329,0.5805569884678775,0.06413196266332948,seasonal,1.152973775570316,lentic,0.8571428571428571,0,WG01,Wilkins Gulch
6,0,184,2.5,0,8.505,64,1.2762462019120984,0.5482356061131938,0.08146798961703425,-0.45541552286145087,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.3333333333333333,0,WG01,Wilkins Gulch
6,0,185,2.5,0,7.030000000000005,5,1.2762462019120984,1.616359775164634,0.08146798961703425,-1.7217436186037138,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,WU02,West Union
7,17,1,9.5,0,16.01,31,-0.8760377302094485,-0.6455502298854751,-0.8129911935583201,0.04118373037080934,-0.21410145882447343,-0.6543534212012091,seasonal,0.6576009988348044,lentic,1,0.2857142857142857,KC01,Kanoff Creek
7,10,2,4,0.49499999999999994,79.54000000000008,57,-0.4455809437851392,-1.1591922935322707,-0.8129911935583201,0.3714222337702616,-0.4226993012387156,-0.5384929509235765,seasonal,-0.541119241067325,lentic,0.375,0,KC01,Kanoff Creek
7,37,3,20.5,0,149.7200000000001,34,-0.01512415736082977,-1.7350368823179445,-0.8129911935583201,-0.451691028462209,-0.24588779671616753,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.4,0,KC01,Kanoff Creek
7,2,4,7,0.9899999999999999,70.70500000000004,88,0.20010423585132492,-1.279570458573763,-0.8129911935583201,0.17309290701062818,0.25546944184827935,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.3636363636363637,0,KC01,Kanoff Creek
7,4,5,8.5,0.9899999999999999,82.22000000000003,43,0.6305610222756343,-1.821743432511532,-0.8129911935583201,-0.7999312547913314,-0.5160716687955669,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.6666666666666666,0.25,KC01,Kanoff Creek
7,1,6,4.5,2.485,22.110000000000017,28,1.0610178086999438,0.36759695987655294,-0.8129911935583201,-0.34900139716882345,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0.2857142857142857,0.125,KC01,Kanoff Creek
7,0,7,3.5,0,13.535000000000005,32,1.2762462019120984,0.5560894602973954,-0.8129911935583201,-0.3809256348766122,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0,KC01,Kanoff Creek
7,0,8,1.5,0,4,1,-0.8760377302094485,0.48540477263957943,-0.2166850714414172,0.661932796911134,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348044,both,1,0.25,KC02,Kanoff Creek
7,0,9,0,0,3.525000000000004,0,-0.4455809437851392,1.2663022743830692,-0.03779323480634633,1.956194600647712,-0.611430682470649,-0.5384929509235765,seasonal,-0.541119241067325,both,0.42857142857142855,0,KC02,Kanoff Creek
7,0,10,0.5,0,20.605000000000018,2,-0.01512415736082977,0.715365623153007,0.14109860182872455,0.17436262101036992,-0.3571399793370966,1.6312576742757208,seasonal,-0.9570686139295396,both,0.09090909090909093,0,KC02,Kanoff Creek
7,1,11,0.5,0,5,0,0.20010423585132492,0.9419754958811756,0.23054452014626,1.0576603268305913,-0.28473776525046024,-0.7807466615040808,seasonal,-0.5689583723218826,both,0.1111111111111111,0.1,KC02,Kanoff Creek
7,0,12,2,0,30.63500000000002,1,0.4153326290634796,0.1084197717978946,0.31999043846379543,-1.2748042906946797,-0.4789876079219238,1.0436795750105854,seasonal,-0.39619199894801016,both,0,0.5,KC02,Kanoff Creek
7,0,13,0,0,1,0,1.0610178086999438,1.46556577482796,0.5883281934164017,0.12395027257618572,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,both,0,0,KC02,Kanoff Creek
7,0,14,0,0,4.030000000000005,0,1.2762462019120984,1.4697544970595344,0.6777741117339371,-0.2940207655609663,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,both,0,0,KC02,Kanoff Creek
7,0,15,0.5,0,15.040000000000006,0,-0.8760377302094485,0.1084197717978946,-0.8129911935583201,2.151730556607914,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348044,lentic,0,0.6666666666666666,KC03,Kanoff Creek
7,14,16,22.5,1.9899999999999998,194.21500000000012,6,-0.01512415736082977,-1.7304292878632126,-0.8129911935583201,0.6577944698008653,-0.25824915034071516,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.1111111111111111,0,KC03,Kanoff Creek
7,20,17,3,0.49499999999999994,16.535000000000004,0,0.4153326290634796,-0.6455502298854751,-0.8129911935583201,-0.0457211389448365,-0.4524989930121788,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0,0.3333333333333333,KC03,Kanoff Creek
