drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
5,9,196,0,0,5.040000000000006,5,-2.169384611436177,1.106543515536225,-0.6912287840635659,-0.9161700644696892,-0.01822436027766246,1.528994510023696,perennial,0.4307948621439539,lentic,RL02,Rodeo Lagoon
5,2,197,3.5,0,14.050000000000008,2,-1.967830106391862,1.216591867648786,-0.6912287840635659,-1.167607465584242,-0.5643978487213709,-0.7849794661227341,perennial,-0.18819478800502087,lentic,RL02,Rodeo Lagoon
5,49,198,20.5,0,61.12000000000002,5,-1.564721096303232,-0.2507194938520236,-0.6912287840635659,-0.5596543464714429,1.4837527329425355,-0.4329967622249445,perennial,1.7478993374276584,lentic,RL02,Rodeo Lagoon
5,9,199,9,0,34.06000000000001,8,-1.3631665912589173,-0.2507194938520236,-0.6912287840635659,-0.05302674721077626,1.4837527329425355,0.564165094120151,perennial,-0.8475712462196411,lentic,RL02,Rodeo Lagoon
5,0,200,3,0,7.505000000000001,25,-1.1616120862146022,0.11610834652317883,-0.6758648857608849,-1.4728349574844952,1.142394302665218,1.1711331805910783,perennial,-0.2772106098639942,lentic,RL02,Rodeo Lagoon
5,1,201,3,0,12.010000000000002,9,-0.9600575811702874,-0.03062278962690214,-0.6605009874582037,0.02202919342043325,0.9375792444988272,-0.5116233787532602,perennial,-0.4527695918636374,lentic,RL02,Rodeo Lagoon
5,0,202,3.5,0,10.030000000000005,24,-0.35539406603734264,0.11610834652317883,-0.6605009874582037,0.30348897078746995,0.2889982269719235,-0.5366075372762769,perennial,-0.5409611931498423,lentic,RL02,Rodeo Lagoon
5,8,203,0,0,6.020000000000003,38,0.04771494405128718,0.4829361868983813,-0.6605009874582037,0.29410697820856857,0.6303566572492413,1.5826369680289958,perennial,-0.9596652441161264,lentic,RL02,Rodeo Lagoon
5,0,204,1.5,0,52.07000000000001,166,0.24926944909560209,-0.678685307623093,-0.6605009874582037,-0.303213215981476,2.33714880863583,-0.7732222150530792,perennial,-0.5689846926239638,lentic,RL02,Rodeo Lagoon
5,6,205,4.5,0,30.555000000000007,161,0.450823954139917,-1.076082134696229,-0.5683175976421171,-0.3438685171567143,3.3612240994677833,1.0087361501914722,perennial,-0.39507415176985794,lentic,RL02,Rodeo Lagoon
5,0,206,7.5,0,19.505000000000003,159,0.6523784591842319,-1.2778374469025904,-0.4761342078260304,-0.7698109802388298,1.278937674776145,-0.884181272022946,perennial,1.8080674392397424,lentic,RL02,Rodeo Lagoon
5,0,207,8,0,43.535000000000004,184,0.8539329642285468,-1.0629811403971148,-0.4761342078260304,-1.0850459308899107,1.8251111632198531,-1.5793287415162844,perennial,-0.8343837170553485,lentic,RL02,Rodeo Lagoon
5,34,208,23,0,102.17500000000011,120,1.0554874692728615,-1.4319051398601752,-0.4761342078260304,-0.3945312770827815,4.146348489105614,0.05198984439831507,perennial,1.164351171907719,lentic,RL02,Rodeo Lagoon
5,9,209,4,0,24.01,72,1.2570419743171766,-1.4658367150948817,-0.4761342078260304,-0.8223501386806769,2.166469593497171,1.2975236295898678,perennial,-0.958841023543358,lentic,RL02,Rodeo Lagoon
5,7,210,0,0,10.030000000000005,0,-1.3631665912589173,1.1707383876018858,-0.7834121738796526,0.21905103757735908,-0.393718633582712,0.564165094120151,perennial,-0.8475712462196411,lentic,RL04,Rodeo Lagoon
5,12,211,0,0,7.545000000000007,0,-0.9600575811702874,0.4829361868983813,-0.7834121738796526,0.928955142714218,-0.32544694752724845,-0.5116233787532602,perennial,-0.4527695918636374,lentic,RL04,Rodeo Lagoon
5,4,212,0.5,0,4,0,0.04771494405128718,1.216591867648786,-0.7834121738796526,1.3167441693088018,-0.22303941844405312,1.5826369680289958,perennial,-0.9596652441161264,lentic,RL04,Rodeo Lagoon
5,1,213,1.5,0,9.555000000000009,0,-2.370939116480492,1.179909083611266,-0.7219565806689282,-0.2969585542622082,-0.4961261626659073,0.9087995160994068,perennial,0.4382128472988684,lentic,TV02,Tennessee Valley
5,7,214,4.5,0,12,0,-0.9600575811702874,0.3606602401066473,-0.7219565806689282,-0.21252062105209732,0.4596774421105824,-0.5116233787532602,perennial,-0.4527695918636374,lentic,TV02,Tennessee Valley
5,2,215,1.5,0,23.13000000000002,0,-0.7585030761259725,0.8497640272735837,-0.7219565806689282,-0.1656106581575912,0.4596774421105824,-0.6497710788217042,perennial,0.6656977253829125,lentic,TV02,Tennessee Valley
5,7,216,1.5,0,8.010000000000002,1,-0.35539406603734264,0.8497640272735837,-0.6912287840635659,0.6037127333123093,-0.22303941844405312,-0.5366075372762769,perennial,-0.5409611931498423,lentic,TV02,Tennessee Valley
5,0,217,0.5,0,11.545000000000007,7,0.04771494405128718,0.5440741602942485,-0.6912287840635659,-0.06428513830545816,0.573463585536355,1.5826369680289958,perennial,-0.9596652441161264,lentic,TV02,Tennessee Valley
5,0,218,2,0,10.050000000000008,47,0.24926944909560209,0.11610834652317883,-0.6912287840635659,-0.0154987768951715,1.0286081592394452,-0.7732222150530792,perennial,-0.5689846926239638,lentic,TV02,Tennessee Valley
5,14,219,3.5,0,18.54500000000001,109,0.450823954139917,-0.37299544064375784,-0.6912287840635659,-0.5502723538925415,1.2561804460909909,1.0087361501914722,perennial,-0.39507415176985794,lentic,TV02,Tennessee Valley
5,16,220,2.5,0,12.535000000000005,156,0.6523784591842319,0.39122922680458067,-0.6912287840635659,-0.7998333564913137,0.971715087526559,-0.884181272022946,perennial,1.8080674392397424,lentic,TV02,Tennessee Valley
5,5,221,0.5,0,8.535000000000005,127,0.8539329642285468,0.11610834652317883,-0.6912287840635659,-0.8786420941540843,1.3130735178038766,-1.5793287415162844,perennial,-0.8343837170553485,lentic,TV02,Tennessee Valley
5,43,222,7,0.49499999999999994,90.97500000000008,150,1.0554874692728615,-0.8743268224898677,-0.5068620044313926,-1.0381359679954048,2.5760997098299523,0.05198984439831507,perennial,1.164351171907719,lentic,TV02,Tennessee Valley
5,0,223,0.5,0,24.07000000000001,30,1.2570419743171766,-0.6175473342272261,-0.3224952247992194,-1.7980773668864038,1.2106659887206814,1.2975236295898678,perennial,-0.958841023543358,lentic,TV02,Tennessee Valley
5,13,224,2.5,0,18.050000000000008,0,-2.169384611436177,-0.09481766169256256,-0.24201766226136592,-0.5878003242081462,-0.5643978487213709,1.528994510023696,perennial,0.4307948621439539,lentic,TV03,Tennessee Valley
5,0,225,2,0,14.505,0,0.24926944909560209,-1.901444775540435,0.46033197443262747,0.07832114889384073,-0.05236020330539424,-0.7732222150530792,perennial,-0.5689846926239638,lentic,TV03,Tennessee Valley
5,34,226,23.5,2.485,90.51000000000008,0,0.8539329642285468,-1.809737815446634,0.6359193836061259,-0.10931870268418374,5.238695465993032,-1.5793287415162844,perennial,-0.8343837170553485,lentic,TV03,Tennessee Valley
5,40,227,8,1.9799999999999998,49.040000000000006,0,1.0554874692728615,-1.6153190600477765,0.6944485199972921,-0.25943058394660345,4.091731140261244,0.05198984439831507,perennial,1.164351171907719,lentic,TV03,Tennessee Valley
5,25,228,8,0,50.160000000000025,0,1.2570419743171766,-1.7638843353997338,0.7529776563884581,-0.6910022425760598,4.385299390299737,1.2975236295898678,perennial,-0.958841023543358,lentic,TV03,Tennessee Valley
5,3,229,2.5,0,7.5350000000000055,0,0.04771494405128718,-0.00616760026855539,0.10001197852451107,-0.46583442068243064,-0.5643978487213709,1.5826369680289958,perennial,-0.9596652441161264,lentic,TV06,Tennessee Valley
5,2,230,0,0,7.010000000000002,0,0.24926944909560209,0.6663501070859825,0.0808071056461597,-0.4595797589631628,-0.393718633582712,-0.7732222150530792,perennial,-0.5689846926239638,lentic,TV06,Tennessee Valley
5,13,231,0,0,8.545000000000007,0,0.8539329642285468,0.02440138642937822,0.02319248701110554,0.666259350504984,-0.393718633582712,-1.5793287415162844,perennial,-0.8343837170553485,lentic,TV06,Tennessee Valley
5,2,232,1.5,0,31.12000000000002,1,1.0554874692728615,-0.8009612544148272,0.00398761413275416,-0.6972569042953269,-0.393718633582712,0.05198984439831507,perennial,1.164351171907719,lentic,TV06,Tennessee Valley
5,0,233,5,0,22.605000000000018,0,1.2570419743171766,-1.6079825032402726,-0.01521725874559722,-1.175113059647363,-0.08649604633312602,1.2975236295898678,perennial,-0.958841023543358,lentic,TV06,Tennessee Valley
5,1,234,1,0,8.525000000000004,0,-1.3631665912589173,0.5287896669452816,0.2468727711236688,1.344890147045506,0.37433783454125297,0.564165094120151,seasonal,-0.8475712462196411,lentic,WG01,Wilkins Gulch
5,4,235,1,0,16.605000000000018,0,-0.9600575811702874,-0.12844354706028938,0.22879759664992616,1.3042348458702668,0.9148220158136728,-0.5116233787532602,seasonal,-0.4527695918636374,lentic,WG01,Wilkins Gulch
5,1,236,0.5,0,2.0100000000000016,0,-0.5569485710816575,0.39122922680458067,0.21072242217618373,2.1798874865677145,-0.5643978487213709,-0.8849161002147996,seasonal,1.3465039184895076,lentic,WG01,Wilkins Gulch
5,6,237,2,0,10.040000000000006,0,-0.15383956099302773,-0.06730557366442239,0.19264724770244143,2.1798874865677145,0.4596774421105824,-0.3815587887952047,seasonal,-0.6959146608302784,lentic,WG01,Wilkins Gulch
5,1,238,1,0,2.505000000000001,10,0.04771494405128718,0.7886260538777164,0.18360966046557,0.41607288173428486,-0.5643978487213709,1.5826369680289958,seasonal,-0.9596652441161264,lentic,WG01,Wilkins Gulch
5,5,239,0,0,4.010000000000002,22,0.24926944909560209,0.8497640272735837,0.1745720732286988,0.928955142714218,-0.5643978487213709,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,WG01,Wilkins Gulch
5,0,240,0,0,3.0100000000000016,49,0.450823954139917,0.8497640272735837,0.1655344859918276,0.6787686739435189,-0.5643978487213709,1.0087361501914722,seasonal,-0.39507415176985794,lentic,WG01,Wilkins Gulch
5,3,241,1,0,6.525000000000004,59,0.6523784591842319,0.9231295953486242,0.15649689875495626,-0.07179073236857898,-0.5643978487213709,-0.884181272022946,seasonal,1.8080674392397424,lentic,WG01,Wilkins Gulch
5,2,242,1,0,2.505000000000001,28,0.8539329642285468,-0.1773539257769831,0.14745931151808506,1.2416882286775923,0.664492500276973,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,WG01,Wilkins Gulch
5,0,243,0,0,8.040000000000006,70,1.0554874692728615,0.2628394826732598,0.13842172428121385,1.054048377099568,0.4596774421105824,0.05198984439831507,seasonal,1.164351171907719,lentic,WG01,Wilkins Gulch
5,5,244,3,1,6.010000000000002,64,1.2570419743171766,0.5440741602942485,0.13842172428121385,-0.4470704355246279,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,WG01,Wilkins Gulch
5,2,245,1.5,0,2,5,1.2570419743171766,1.583419708023989,0.13842172428121385,-1.7230214262551944,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,WU02,West Union
6,6,1,6,2.495,14.535000000000005,31,-0.7585030761259725,-0.6175473342272261,-0.7834121738796526,0.05330250201677088,-0.22303941844405312,-0.6497710788217042,seasonal,0.6656977253829125,lentic,KC01,Kanoff Creek
6,2,2,1,0,13.525000000000004,28,-0.5569485710816575,-0.2507194938520236,-0.7834121738796526,1.054048377099568,-0.5643978487213709,-0.8849161002147996,seasonal,1.3465039184895076,lentic,KC01,Kanoff Creek
6,11,3,0,0,12.010000000000002,57,-0.35539406603734264,-1.1173502667384394,-0.7834121738796526,0.38605050548180025,-0.40225259433964494,-0.5366075372762769,seasonal,-0.5409611931498423,lentic,KC01,Kanoff Creek
6,45,4,6,0,34.110000000000014,34,0.04771494405128718,-1.677679792911561,-0.7834121738796526,-0.4433176384930675,-0.25034809286623855,1.5826369680289958,seasonal,-0.9596652441161264,lentic,KC01,Kanoff Creek
6,22,5,0,0,21.505000000000003,88,0.24926944909560209,-1.2344850657673394,-0.7834121738796526,0.18621406355120465,0.18038418097459508,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,KC01,Kanoff Creek
6,0,6,0.5,0,49.82500000000005,39,0.450823954139917,-1.21364257483693,-0.7834121738796526,-1.7624257950865794,-0.2913111044995167,1.0087361501914722,seasonal,-0.39507415176985794,lentic,KC01,Kanoff Creek
6,9,7,15.5,1,49.160000000000025,43,0.6523784591842319,-1.7620501961978574,-0.7834121738796526,-0.7942041609439734,-0.4824718254548146,-0.884181272022946,seasonal,1.8080674392397424,lentic,KC01,Kanoff Creek
6,4,8,0.5,0,4,32,0.8539329642285468,0.3300912534087134,-0.7834121738796526,-0.6347102871026523,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,KC01,Kanoff Creek
6,0,9,0.5,0,18.645000000000024,28,1.0554874692728615,0.36830248678113053,-0.7834121738796526,-0.3398476631943279,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,KC01,Kanoff Creek
6,5,10,4.5,0,16.595000000000013,32,1.2570419743171766,0.5517164069687317,-0.7834121738796526,-0.3720144948934184,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,KC01,Kanoff Creek
6,10,11,0.5,0,6.5350000000000055,1,-0.7585030761259725,0.4829361868983813,-0.1688562417724083,0.6787686739435189,-0.5643978487213709,-0.6497710788217042,seasonal,0.6656977253829125,both,KC02,Kanoff Creek
6,0,12,0,0,6.525000000000004,0,-0.35539406603734264,1.2427938562470149,0.01551053785976499,1.982865642410789,-0.5643978487213709,-0.5366075372762769,seasonal,-0.5409611931498423,both,KC02,Kanoff Creek
6,5,13,1.5,0,6.010000000000002,2,0.04771494405128718,0.7067011695272546,0.1998773174919383,0.18749342617560044,-0.3459284533438875,1.5826369680289958,seasonal,-0.9596652441161264,both,KC02,Kanoff Creek
6,0,14,0,0,1,0,0.24926944909560209,0.9272054602416822,0.2920607073080249,1.0775033585468208,-0.2837253616044652,-0.7732222150530792,seasonal,-0.5689846926239638,both,KC02,Kanoff Creek
6,0,15,0.5,0,13.06000000000001,1,0.450823954139917,0.11610834652317883,0.3842440971241115,-1.2726857824679352,-0.45061170529559824,1.0087361501914722,seasonal,-0.39507415176985794,both,KC02,Kanoff Creek
6,0,16,0,0,3.0100000000000016,0,0.6523784591842319,0.8497640272735837,0.4764274869401982,0.7463190205116076,-0.5643978487213709,-0.884181272022946,seasonal,1.8080674392397424,both,KC02,Kanoff Creek
6,1,17,0,0,3,0,0.8539329642285468,1.1248849075549856,0.5686108767562849,1.054048377099568,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,both,KC02,Kanoff Creek
6,2,18,0,0,7.525000000000004,0,1.0554874692728615,1.4366885718739075,0.6607942665723715,0.1366979916070037,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,both,KC02,Kanoff Creek
6,1,19,1,0,5.505000000000001,0,1.2570419743171766,1.4407644367669656,0.7529776563884581,-0.2844492308236733,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,both,KC02,Kanoff Creek
6,2,20,1,0,14.080000000000013,0,-0.7585030761259725,0.11610834652317883,-0.7834121738796526,2.1798874865677145,-0.5643978487213709,-0.6497710788217042,seasonal,0.6656977253829125,lentic,KC03,Kanoff Creek
6,6,21,5.5,0,15.010000000000002,0,-0.35539406603734264,-0.4647024007375584,-0.7834121738796526,2.455092602215484,-0.5643978487213709,-0.5366075372762769,seasonal,-0.5409611931498423,lentic,KC03,Kanoff Creek
6,70,22,4,0,56.63500000000002,6,0.04771494405128718,-1.6731963415291975,-0.7834121738796526,0.6745988994640072,-0.26096813291931065,1.5826369680289958,seasonal,-0.9596652441161264,lentic,KC03,Kanoff Creek
6,0,23,1,0,37.26000000000004,0,0.24926944909560209,-0.9343531963694464,-0.7834121738796526,1.171323284335833,0.39761227296925195,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,KC03,Kanoff Creek
6,10,24,10,0,27.040000000000006,0,0.450823954139917,-0.6175473342272261,-0.7834121738796526,-0.03426276205297422,-0.4278544766104438,1.0087361501914722,seasonal,-0.39507415176985794,lentic,KC03,Kanoff Creek
6,1,25,1,0,100.23500000000011,0,0.6523784591842319,-0.5258403741334254,-0.7834121738796526,-0.9349340496274916,-0.5643978487213709,-0.884181272022946,seasonal,1.8080674392397424,lentic,KC03,Kanoff Creek
6,2,26,2,0,24.180000000000028,0,0.8539329642285468,-0.6175473342272261,-0.7834121738796526,0.4536008520498897,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,KC03,Kanoff Creek
6,2,27,2,0,13.535000000000005,0,1.0554874692728615,0.02643931887590718,-0.7834121738796526,0.26179122599235355,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,KC03,Kanoff Creek
6,2,28,1.5,0,4.515000000000002,0,1.2570419743171766,0.6255914581554043,-0.7834121738796526,-0.18020486883588227,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,KC03,Kanoff Creek
6,18,29,1,0,25.07000000000001,55,-0.9600575811702874,-0.2507194938520236,-0.7834121738796526,0.0263593438414649,-0.22303941844405312,-0.5116233787532602,perennial,-0.4527695918636374,lentic,LS01,Laguna Salada
6,0,30,4,0,44.74500000000004,0,-2.5724936215248064,-0.9843751746024284,-0.7834121738796526,-1.4978536043615651,-0.5643978487213709,-0.1971169126399955,perennial,-0.853340790229019,lentic,LS05,Laguna Salada
6,5,31,4.5,0,13.545000000000007,18,-1.766275601347547,-0.06730557366442239,-0.2712822304569491,-0.25943058394660345,0.6303566572492413,-0.27647835736016485,perennial,1.052257174011234,lentic,LS05,Laguna Salada
6,1,32,1.5,0,10.06000000000001,7,-1.564721096303232,0.9414709873673844,-0.10057224931604784,-0.5408903613136401,-0.32544694752724845,-0.4329967622249445,perennial,1.7478993374276584,lentic,LS05,Laguna Salada
6,3,33,1,0,11.080000000000013,0,-1.3631665912589173,-0.4952713874354918,0.0701377318248534,0.6787686739435189,-0.5643978487213709,0.564165094120151,perennial,-0.8475712462196411,lentic,LS05,Laguna Salada
6,8,34,5.5,0.49499999999999994,10.515000000000002,1,-1.1616120862146022,-0.4952713874354918,0.24084771296575444,-0.9161700644696892,-0.45061170529559824,1.1711331805910783,perennial,-0.2772106098639942,lentic,LS05,Laguna Salada
6,0,35,2,0,11.040000000000006,0,-0.9600575811702874,0.11610834652317883,0.4115576941066559,-0.5408903613136401,-0.5416406200362164,-0.5116233787532602,perennial,-0.4527695918636374,lentic,LS05,Laguna Salada
6,3,36,2.5,0,6,10,-0.7585030761259725,-0.12844354706028938,0.582267675247557,0.02202919342043325,-0.5416406200362164,-0.6497710788217042,perennial,0.6656977253829125,lentic,LS05,Laguna Salada
6,11,37,2.5,0.49499999999999994,17.565000000000012,2,-0.5569485710816575,-1.21364257483693,0.7529776563884581,1.99224763498969,-0.5643978487213709,-0.8849161002147996,perennial,1.3465039184895076,lentic,LS05,Laguna Salada
6,0,38,0,0,2.020000000000003,0,-0.15383956099302773,1.4000057878363874,1.0943976186702606,0.6318587110490127,-0.5643978487213709,-0.3815587887952047,perennial,-0.6959146608302784,lentic,LS05,Laguna Salada
6,1,39,0,0,2.0100000000000016,1,0.04771494405128718,0.6204966270390821,1.2651075998111614,-0.30634054684110956,-0.393718633582712,1.5826369680289958,perennial,-0.9596652441161264,lentic,LS05,Laguna Salada
6,8,40,0,0,8.505,0,0.24926944909560209,-0.00616760026855539,1.4358175809520628,0.07832114889384073,0.573463585536355,-0.7732222150530792,perennial,-0.5689846926239638,lentic,LS05,Laguna Salada
6,0,41,0,0,2.505000000000001,0,0.450823954139917,-0.10398835770194265,1.6065275620929644,-0.07179073236857898,-0.4961261626659073,1.0087361501914722,perennial,-0.39507415176985794,lentic,LS05,Laguna Salada
